input,output,hint,weight,khin-OK,khinless-OK
siu thiaⁿ,siu-thiaⁿ,,713,true,true
siu thiaⁿ,收听,,822,true,true
siu thiaⁿ,收聼,,821,true,true
siuh,siuh,,0,true,true
siuh siuh,siù-siù,,700,true,true
siuh siuh,秀秀,,605,true,true
siuhⁿ,siuhⁿ,,0,true,true
siu̍h,siu̍h,,0,true,true
siu̍h siu̍h,siu̍h-siu̍h,,713,true,true
siu̍h siu̍h,秀秀,,618,true,true
siu̍hⁿ,siu̍hⁿ,,0,true,true
siuⁿ,siuⁿ,,739,true,true
siuⁿ,相,,294,true,true
siuⁿ,箱,1+,890,true,true
siuⁿ chē,siuⁿ chē,,727,true,true
siuⁿ chē,箱多,,636,true,true
siuⁿ chōe,siuⁿ chōe,,723,true,true
siuⁿ chōe,箱多,,632,true,true
siuⁿ kè,siuⁿ-kè,,709,true,true
siuⁿ kè,箱過,,618,true,true
siuⁿ kòe,siuⁿ-kòe,,713,true,true
siuⁿ kòe,箱過,,622,true,true
siuⁿ láng,siuⁿ-láng,,700,true,true
siuⁿ láng,箱籠,,805,true,true
siuⁿ si,siuⁿ-si,,700,true,true
siuⁿ si,相思,,809,true,true
siuⁿ si á,siuⁿ-si-á,,700,true,true
siuⁿ si á,相思仔,,809,true,true
sià,sià,,0,true,true
sià,瀉,,70,true,true
sià,舍,,485,true,true
sià bián,sià-bián,,713,true,true
sià bián,赦免,,822,true,true
sià io̍h,sià-io̍h,,700,true,true
sià io̍h,瀉藥,,809,true,true
sià sià kiò,sià-sià kiò,,727,true,true
sià sià kiò,舍舍叫,,636,true,true
sià sià kiò,舍舍呌,,635,true,true
sià sì chèng,sià sì-chèng,,713,true,true
sià sì chèng,卸世衆,,822,true,true
sià sì sià chèng,sià sì sià chèng,,713,true,true
sià sì sià chèng,卸世卸衆,,822,true,true
siàm,siàm,,700,true,true
siàm,滲,,615,true,true
siàm jiō,siàm jiō,,713,true,true
siàm jiō,滲尿,,622,true,true
siàm sái,siàm sái,,713,true,true
siàm sái,滲屎,,622,true,true
siàn,siàn,,713,true,true
siàn,信,,855,true,true
siàn,先,,96,true,true
siàn,善,,95,true,true
siàn,搧,,848,true,true
siàn,綫,,97,true,true
siàn,線,,506,true,true
siàn chhùi phé,siàn chhùi-phé,,709,true,true
siàn chhùi phé,搧口肶,,617,true,true
siàn chhùi phé,搧嘴肶,,618,true,true
siàn chhùi phóe,siàn chhùi-phóe,,713,true,true
siàn chhùi phóe,搧口肶,,621,true,true
siàn chhùi phóe,搧嘴肶,,622,true,true
siàng,siàng,,700,true,true
siàng,相,,835,true,true
siàng miā,siàng-miā,,700,true,true
siàng miā,相命,,809,true,true
siàng phìⁿ,siàng-phìⁿ,,700,true,true
siàng phìⁿ,相片,,809,true,true
siàu,siàu,,713,true,true
siàu,哨,,63,true,true
siàu,少,,499,true,true
siàu,数,,95,true,true
siàu,數,,866,true,true
siàu,笑,,507,true,true
siàu,肖,123+5,882,true,true
siàu,賬,,867,true,true
siàu chò,siàu-chò,,700,true,true
siàu chò,少佐,,809,true,true
siàu chûn thâu,Siàu-chûn-thâu,,700,true,true
siàu chûn thâu,哨船頭,,809,true,true
siàu iâ,siàu-iâ,,700,true,true
siàu iâ,少爺,,809,true,true
siàu liân,siàu-liân,,732,true,true
siàu liân,少年,,841,true,true
siàu liân ke,siàu-liân-ke,,713,true,true
siàu liân ke,少年家,,822,true,true
siàu liân lâng,siàu-liân lâng,,727,true,true
siàu liân lâng,少年人,,836,true,true
siàu liân á,siàu-liân-á,,700,true,true
siàu liân á,少年仔,,809,true,true
siàu liām,siàu-liām,,713,true,true
siàu liām,數念,,821,true,true
siàu liām,賬念,,822,true,true
siàu lí,siàu-lí,,700,true,true
siàu lí,少女,,809,true,true
siàu lú,siàu-lú,,713,true,true
siàu lú,少女,,822,true,true
siàu phō͘,siàu-phō͘,,700,true,true
siàu phō͘,數簿,,808,true,true
siàu phō͘,賬簿,,809,true,true
siàu siūⁿ,siàu-siūⁿ,,713,true,true
siàu siūⁿ,數想,,821,true,true
siàu siūⁿ,賬想,,822,true,true
siàuⁿ,siàuⁿ,,0,true,true
siàⁿ,siàⁿ,,713,true,true
siàⁿ,siáⁿ,,700,true,true
siàⁿ,圣,,88,true,true
siàⁿ,省,,680,true,true
siàⁿ,聖,,868,true,true
siá,siá,,737,true,true
siá,寫,,882,true,true
siá,捨,,485,true,true
siá chin,siá-chin,,700,true,true
siá chin,寫眞,,809,true,true
siá chin,寫真,,809,true,true
siá hoat,siá-hoat,,713,true,true
siá hoat,寫法,,822,true,true
siá jī,siá jī,,700,true,true
siá jī,寫字,,809,true,true
siá phe,siá phe,,700,true,true
siá phe,寫批,,809,true,true
siá phoe,siá phoe,,727,true,true
siá phoe,寫批,,836,true,true
siá si̍t,siá-si̍t,,700,true,true
siá si̍t,寫實,,809,true,true
siá sì,siá-sì,,700,true,true
siá sì,捨施,,600,true,true
siám,siám,,727,true,true
siám,閃,,882,true,true
siám,陜,,77,true,true
siám,陝,,68,true,true
siám mih,siáⁿ-mih,,700,true,true
siám mih,省乜,,680,true,true
siám mi̍h,siáⁿ-mih,,700,true,true
siám mi̍h,省乜,,680,true,true
siám phiah,siám-phiah,,713,true,true
siám phiah,閃僻,,821,true,true
siám phiah,閃辟,,822,true,true
siám pī,siám-pī,,700,true,true
siám pī,閃避,,809,true,true
siám sai,Siám-sai,,700,true,true
siám sai,陜西,,801,true,true
siám sih,siám-sih,,700,true,true
siám sih,閃薛,,609,true,true
sián,sián,,700,true,true
sián,㾌,,96,true,true
sián,仙,1+2,902,true,true
sián,洗,,496,true,true
sián,癬,,100,true,true
sián,銑,,91,true,true
sián,鮮,,491,true,true
siáng,siáng,,713,true,true
siáng,siáⁿ lâng,,713,true,true
siáng,上,,498,true,true
siáng,仩,,621,true,true
siáng,想,,486,true,true
siáng,省人,,622,true,true
siáng,賞,,480,true,true
siáng,鮝,,81,true,true
siáng siāng,siáng-siāng,,700,true,true
siáng siāng,想像,,809,true,true
siáng siāng,想象,,808,true,true
siáu,siáu,,727,true,true
siáu,嬲,,675,true,true
siáu,小,2+,909,true,true
siáu,少,,496,true,true
siáu,筱,,78,true,true
siáu,肖,123+5,882,true,true
siáu boán,小滿,,801,true,true
siáu chhoan,Siáu-chhoan,,700,true,true
siáu chhoan,小川,,809,true,true
siáu iá,Siáu-iá,,700,true,true
siáu iá,小野,,801,true,true
siáu jîn,siáu-jîn,,700,true,true
siáu jîn,小人,,809,true,true
siáu káu,siáu-káu,,713,true,true
siáu káu,嬲狗,,622,true,true
siáu káu,肖狗,,621,true,true
siáu lâng,siáu lâng,,713,true,true
siáu lâng,嬲人,,622,true,true
siáu lâng,肖人,,621,true,true
siáu lîm,Siáu-lîm,,700,true,true
siáu lîm,小林,,809,true,true
siáu san,Siáu-san,,700,true,true
siáu san,小山,,801,true,true
siáu soat,siáu-soat,,700,true,true
siáu soat,小說,,801,true,true
siáu sú,Siáu-sú,,700,true,true
siáu sú,小暑,,801,true,true
siáu sú á,siáu-sú-á,,700,true,true
siáu sú á,小使仔,,809,true,true
siáu tham,siáu-tham,,700,true,true
siáu tham,嬲貪,,809,true,true
siáu tham,肖貪,,808,true,true
siáu tó,小島,,801,true,true
siáuⁿ,siáuⁿ,,0,true,true
siáⁿ,chhiáⁿ,,713,true,true
siáⁿ,siáⁿ,,743,true,true
siáⁿ,且,,833,true,true
siáⁿ,省,,723,true,true
siáⁿ hè,siáⁿ-hè,,713,true,true
siáⁿ hè,省貨,,622,true,true
siáⁿ hòe,siáⁿ-hòe,,727,true,true
siáⁿ hòe,省貨,,636,true,true
siáⁿ khoán,siáⁿ khoán,,727,true,true
siáⁿ khoán,省欵,,636,true,true
siáⁿ lâng,siáⁿ lâng,,735,true,true
siáⁿ lâng,省人,,644,true,true
siáⁿ mih,siáⁿ-mih,,741,true,true
siáⁿ mih,省乜,,721,true,true
siáⁿ mi̍h,siáⁿ-mih,,737,true,true
siáⁿ mi̍h,省乜,,717,true,true
siáⁿ mí,siáⁿ-mih,,737,true,true
siáⁿ mí,省乜,,717,true,true
siáⁿ siâu,siáⁿ-siâu,,727,true,true
siáⁿ siâu,省屑,,636,true,true
siáⁿ sū,siáⁿ-sū,,700,true,true
siáⁿ sū,省事,,601,true,true
siáⁿ tī tāi,siáⁿ tī-tāi,,727,true,true
siáⁿ tī tāi,省值事,,633,true,true
siáⁿ tī tāi,省值代,,635,true,true
siáⁿ tī tāi,省治事,,634,true,true
siáⁿ tī tāi,省治代,,636,true,true
siâ,Siâ,,700,true,true
siâ,siâ,,0,true,true
siâ,佘,,815,true,true
siâ,斜,,481,true,true
siâ,畬,,74,true,true
siâ,蛇,,476,true,true
siâ,邪,,484,true,true
siâm,siâm,,700,true,true
siâm,尋,,605,true,true
siâm,禪,,287,true,true
siâm,簷,,88,true,true
siâm,蟾,,62,true,true
siâm sî,siâm-sî,,700,true,true
siâm sî,蟾蜍,,809,true,true
siâm sû,siâm-sû,,700,true,true
siâm sû,蟾蜍,,809,true,true
siân,Siân,,700,true,true
siân,siân,,0,true,true
siân,嬋,,86,true,true
siân,禪,,825,true,true
siâng,Siâng,,700,true,true
siâng,siáⁿ lâng,,709,true,true
siâng,siâng,,709,true,true
siâng,仩,,617,true,true
siâng,同,,615,true,true
siâng,嘗,,492,true,true
siâng,常,,815,true,true
siâng,省人,,618,true,true
siâng,祥,,472,true,true
siâng,裳,,483,true,true
siâng,詳,,489,true,true
siâng bú koh pē,siāng bú koh pē,,700,true,true
siâng iōng,siâng-iōng,,700,true,true
siâng iōng,常用,,809,true,true
siâng iōng sû,siâng-iōng sû,,700,true,true
siâng iōng sû,常用詞,,809,true,true
siâng iōng sû,常用辞,,808,true,true
siâng iōng sû,常用辭,,808,true,true
siâng pē koh bú,siāng pē koh bú,,700,true,true
siâng sè,siâng-sè,,709,true,true
siâng sè,詳細,,818,true,true
siâu,siâu,,727,true,true
siâu,屑,,677,true,true
siâu,肖,123+5,882,true,true
siâuⁿ,siâuⁿ,,0,true,true
siâⁿ,siâⁿ,,713,true,true
siâⁿ,城,,865,true,true
siâⁿ,成,,863,true,true
siâⁿ chhī,siâⁿ-chhī,,713,true,true
siâⁿ chhī,城市,,822,true,true
siò,siò,,0,true,true
siòng,siòng,,713,true,true
siòng,相,,868,true,true
siòng miā,siòng-miā,,713,true,true
siòng miā,相命,,822,true,true
siòng phìⁿ,siòng-phìⁿ,,713,true,true
siòng phìⁿ,相片,,822,true,true
siò͘,siò͘,,0,true,true
sió,sió,,734,true,true
sió,小,,874,true,true
sió boán,Sió-boán,,700,true,true
sió boán,小滿,,801,true,true
sió bē,sió-bē,,713,true,true
sió bē,小妹,,822,true,true
sió chiá,sió-chiá,,733,true,true
sió chiá,小姐,,842,true,true
sió chím,sió-chím,,700,true,true
sió chím,小嬸,,801,true,true
sió ke lâng,Sió Ke-lâng,,700,true,true
sió ke lâng,小雞籠,,808,true,true
sió ke lâng,小鷄籠,,809,true,true
sió khóa,sió-khóa,,727,true,true
sió khóa,·sió-·khóa,,700,true,false
sió khóa,小可,,836,true,true
sió khóa á,sió-khóa-á,,713,true,true
sió khóa á,小可仔,,822,true,true
sió koe lâng,Sió Koe-lâng,,700,true,true
sió koe lâng,小雞籠,,808,true,true
sió koe lâng,小鷄籠,,809,true,true
sió káng,Sió-káng,,700,true,true
sió káng,小港,,809,true,true
sió kńg,sió-kńg,,700,true,true
sió kńg,小管,,809,true,true
sió kńg á,sió-kńg-á,,713,true,true
sió kńg á,小管仔,,822,true,true
sió liû khiû,Sió Liû-khiû,,713,true,true
sió liû khiû,小琉球,,822,true,true
sió moāi,sió-moāi,,723,true,true
sió moāi,小妹,,832,true,true
sió móa,Sió-móa,,700,true,true
sió móa,小滿,,801,true,true
sió mōe,sió-mōe,,727,true,true
sió mōe,小妹,,836,true,true
sió pún jī,sió-pún-jī,,700,true,true
sió pún jī,小本字,,809,true,true
sió sim,sió-sim,,713,true,true
sió sim,小心,,822,true,true
sió soat,sió-soat,,713,true,true
sió soat,小說,,814,true,true
sió sò͘,sió-sò͘,,700,true,true
sió sò͘,小數,,809,true,true
sió tán,sió tán,,727,true,true
sió tán,小等,,836,true,true
sió tī,sió-tī,,734,true,true
sió tī,小弟,,843,true,true
sióng,sióng,,0,true,true
sióng,上,,498,true,true
sióng,償,,270,true,true
sióng,想,,486,true,true
sióng,聳,,71,true,true
sióng,賞,,480,true,true
sióng,鮝,,81,true,true
sióng siōng,sióng-siōng,,713,true,true
sióng siōng,想像,,822,true,true
sióng siōng,想象,,821,true,true
sió͘,sió͘,,0,true,true
siô,siô,,0,true,true
siô,燒,1+58,894,true,true
siông,Siông,,700,true,true
siông,siông,,0,true,true
siông,償,,470,true,true
siông,嘗,,492,true,true
siông,常,,815,true,true
siông,松,,476,true,true
siông,祥,,472,true,true
siông,裳,,483,true,true
siông,詳,,489,true,true
siông biō,城隍廟,,809,true,true
siông chéⁿ,Siông-chéⁿ,,700,true,true
siông chéⁿ,松井,,809,true,true
siông iōng,siông-iōng,,700,true,true
siông iōng,常用,,809,true,true
siông iōng sû,siông-iōng sû,,700,true,true
siông iōng sû,常用詞,,809,true,true
siông iōng sû,常用辞,,808,true,true
siông iōng sû,常用辭,,808,true,true
siông pún,Siông-pún,,700,true,true
siông pún,松本,,805,true,true
siông san,Siông-san,,713,true,true
siông san,松山,,822,true,true
siông sè,siông-sè,,713,true,true
siông sè,詳細,,822,true,true
siông tiân,Siông-tiân,,700,true,true
siông tiân,松田,,801,true,true
siông ēng,常用,,809,true,true
siông ēng,常用詞,,809,true,true
siông ēng,常用辞,,808,true,true
siông ēng,常用辭,,808,true,true
siô͘,siô͘,,0,true,true
siù,siù,,700,true,true
siù,守,,96,true,true
siù,獸,,471,true,true
siù,秀,,472,true,true
siù,綉,,635,true,true
siù,繡,,74,true,true
siù lóng,Siù-lóng,,700,true,true
siù lóng,秀朗,,601,true,true
siù siù,siù-siù,,709,true,true
siù siù,秀秀,,614,true,true
siù siù á,sì-siù-á,,700,true,true
siùⁿ,siùⁿ,,713,true,true
siùⁿ,相,,868,true,true
siú,siú,,700,true,true
siú,守,,489,true,true
siú,手,,497,true,true
siú,首,,850,true,true
siú to͘,siú-to͘,,700,true,true
siú to͘,首都,,809,true,true
siúⁿ,siúⁿ,,0,true,true
siúⁿ,想,,286,true,true
siúⁿ,賞,,280,true,true
siû,siû,,713,true,true
siû,售,,70,true,true
siû,囚,,477,true,true
siû,泅,,868,true,true
siû chúi,siû chúi,,713,true,true
siû chúi,泅水,,822,true,true
siû chúi saⁿ,siû chúi saⁿ,,713,true,true
siû chúi saⁿ,泅水衫,,822,true,true
siûⁿ,siûⁿ,,700,true,true
siûⁿ,常,,289,true,true
siûⁿ,湘,,615,true,true
siā,Siā,,713,true,true
siā,siā,,700,true,true
siā,射,,845,true,true
siā,榭,,69,true,true
siā,社,,855,true,true
siā,謝,,628,true,true
siā,麝,,71,true,true
siā hōe,siā-hōe,,733,true,true
siā hōe,社會,,842,true,true
siā liâu,Siā-liâu,,700,true,true
siā liâu,社寮,,809,true,true
siā liû,sia̍h-liû,,700,true,true
siā nâ,siāⁿ-nâ,,700,true,true
siā tiúⁿ,siā-tiúⁿ,,700,true,true
siā tiúⁿ,社長,,809,true,true
siām,siām,,0,true,true
siām,暹,,73,true,true
siām,贍,,71,true,true
siām lô,Siām-lô,,700,true,true
siām lô,暹羅,,801,true,true
siān,siān,,727,true,true
siān,善,,702,true,true
siān,墠,,90,true,true
siān,禪,,87,true,true
siān,繕,,90,true,true
siān,羡,,105,true,true
siān,腎,,79,true,true
siān ang á,siān-lâng-á,,713,true,true
siān ang á,善尫仔,,821,true,true
siān ang á,善虫仔,,822,true,true
siān hî,siān-hî,,713,true,true
siān hî,鱔魚,,822,true,true
siān hòa,Siān-hòa,,700,true,true
siān hòa,善化,,809,true,true
siān lang á,siān-lâng-á,,700,true,true
siān liâng,siān-liâng,,700,true,true
siān liâng,善良,,809,true,true
siān liông,siān-liông,,713,true,true
siān liông,善良,,822,true,true
siān lâm sìn lí,siān-lâm sìn-lí,,709,true,true
siān lâm sìn lí,善男信女,,818,true,true
siān lâm sìn lú,siān-lâm sìn-lú,,713,true,true
siān lâm sìn lú,善男信女,,822,true,true
siān lâng,siān-lâng,,700,true,true
siān lâng,善虫,,809,true,true
siān lâng á,siān-lâng-á,,709,true,true
siān lâng á,善尫仔,,817,true,true
siān lâng á,善虫仔,,818,true,true
siān sū,siān-sū,,700,true,true
siān sū,善士,,801,true,true
siān thâng á,siān-thâng-á,,700,true,true
siān thâng á,善虫仔,,809,true,true
siāng,siāng,,737,true,true
siāng,上,,849,true,true
siāng,像,,824,true,true
siāng,同,,615,true,true
siāng,尚,,506,true,true
siāng,橡,,63,true,true
siāng,象,,823,true,true
siāng bó koh pē,同母各父,,600,true,true
siāng bóe,siāng bóe,,713,true,true
siāng bóe,上尾,,822,true,true
siāng bô,siāng bô,,709,true,true
siāng bô,上無,,818,true,true
siāng bú koh pē,siāng bú koh pē,,700,true,true
siāng bú koh pē,同母各父,,600,true,true
siāng chió,siāng chió,,709,true,true
siāng chió,上少,,818,true,true
siāng chú,Siāng-chú,,709,true,true
siāng chú,上主,,814,true,true
siāng goân,Siāng-goân,,700,true,true
siāng goân,上元,,809,true,true
siāng goân mê,Siāng-goân-mê,,700,true,true
siāng goân mê,上元冥,,809,true,true
siāng hái,Siāng-hái,,709,true,true
siāng hái,上海,,810,true,true
siāng hó,siāng hó,,713,true,true
siāng hó,上好,,822,true,true
siāng iá,上野,,801,true,true
siāng khoán,siāng khoán,,713,true,true
siāng khoán,同欵,,622,true,true
siāng khò,siāng-khò,,709,true,true
siāng khò,上課,,818,true,true
siāng kài,siāng kài,,700,true,true
siāng kài,siāng-kài,,713,true,true
siāng kài,上介,,822,true,true
siāng liû,siāng-liû,,700,true,true
siāng liû,上流,,809,true,true
siāng pan,siāng-pan,,700,true,true
siāng pan,上班,,809,true,true
siāng pē koh bó,同父各母,,608,true,true
siāng pē koh bú,siāng pē koh bú,,700,true,true
siāng pē koh bú,同父各母,,608,true,true
siāng sî,siāng sî,,700,true,true
siāng sî,siāng-sî,,700,true,true
siāng sî,同時,,601,true,true
siāng tiân,上田,,809,true,true
siāng tè,Siāng-tè,,709,true,true
siāng tè,上帝,,818,true,true
siāng tè iâ,Siāng-tè-iâ,,709,true,true
siāng tè iâ,上帝爺,,818,true,true
siāu,Siāu,,700,true,true
siāu,siāu,,0,true,true
siāu,紹,,68,true,true
siāu,邵,,815,true,true
siāu heng,Siāu-heng,,700,true,true
siāu heng,紹興,,800,true,true
siāu hin,Siāu-hin,,700,true,true
siāu hin,紹興,,800,true,true
siāu kài,siāu-kài,,727,true,true
siāu kài,紹介,,827,true,true
siāuⁿ,siāuⁿ,,0,true,true
siāⁿ,siāⁿ,,700,true,true
siāⁿ,𣛮,,835,true,true
siāⁿ nâ,siāⁿ-nâ,,700,true,true
siāⁿ nâ,𣛮籃,,809,true,true
siāⁿ nâ á,siāⁿ-nâ-á,,700,true,true
siāⁿ nâ á,𣛮籃仔,,809,true,true
siāⁿ siāⁿ,chhiāⁿ-chhiāⁿ,,700,true,true
siă,siă,,0,true,true
siăm,siăm,,0,true,true
siăn,siăn,,0,true,true
siăn pái,siăn-pái,,713,true,true
siăn sé,siăn-sé,,700,true,true
siăng,siăng,,0,true,true
siău,siău,,0,true,true
siăuⁿ,siăuⁿ,,0,true,true
siăⁿ,siăⁿ,,0,true,true
siō,Siō,,700,true,true
siō,siō,,0,true,true
siō,邵,,815,true,true
siōng,siōng,,741,true,true
siōng,上,,853,true,true
siōng,像,,824,true,true
siōng,尚,,506,true,true
siōng,橡,,63,true,true
siōng,訟,,473,true,true
siōng,誦,,487,true,true
siōng,象,,823,true,true
siōng,頌,,488,true,true
siōng bé,siōng bé,,713,true,true
siōng bé,上尾,,822,true,true
siōng bóe,siōng bóe,,727,true,true
siōng bóe,上尾,,836,true,true
siōng bô,siōng bô,,713,true,true
siōng bô,上無,,822,true,true
siōng chió,siōng chió,,713,true,true
siōng chió,上少,,822,true,true
siōng chú,Siōng-chú,,713,true,true
siōng chú,上主,,818,true,true
siōng goân,Siōng-goân,,700,true,true
siōng goân,上元,,809,true,true
siōng goân mê,Siōng-goân-mê,,713,true,true
siōng goân mê,上元冥,,822,true,true
siōng hái,Siōng-hái,,713,true,true
siōng hái,上海,,814,true,true
siōng hó,siōng hó,,727,true,true
siōng hó,上好,,836,true,true
siōng iá,Siōng-iá,,700,true,true
siōng iá,上野,,801,true,true
siōng khò,siōng-khò,,713,true,true
siōng khò,上課,,822,true,true
siōng kài,siōng kài,,709,true,true
siōng kài,siōng-kài,,727,true,true
siōng kài,上介,,836,true,true
siōng liû,siōng-liû,,700,true,true
siōng liû,上流,,809,true,true
siōng pan,siōng-pan,,713,true,true
siōng pan,上班,,822,true,true
siōng tiân,Siōng-tiân,,700,true,true
siōng tiân,上田,,809,true,true
siōng tè,Siōng-tè,,713,true,true
siōng tè,上帝,,822,true,true
siōng tè iâ,Siōng-tè-iâ,,713,true,true
siōng tè iâ,上帝爺,,822,true,true
siōng tè iâ kong,Siōng-tè-iâ-kong,,713,true,true
siōng tè iâ kong,上帝爺公,,822,true,true
siō͘,siō͘,,0,true,true
siŏ,siŏ,,0,true,true
siŏng,siŏng,,0,true,true
siŏ͘,siŏ͘,,0,true,true
siū,siū,,738,true,true
siū,受,,913,true,true
siū,壽,,675,true,true
siū,寿,,97,true,true
siū,岫,,66,true,true
siū,授,,471,true,true
siū chōe,siū chōe,,700,true,true
siū chōe,受罪,,809,true,true
siū khì,siū-khì,,730,true,true
siū khì,受氣,,839,true,true
siū khó͘,siū khó͘,,713,true,true
siū khó͘,siū-khó͘,,709,true,true
siū khó͘,受苦,,822,true,true
siū lān,siū-lān,,700,true,true
siū lān,受難,,809,true,true
siū lān chiá,siū-lān-chiá,,713,true,true
