input,output,hint,weight,color
thé hōe,體會,,822,
thé keh,thé-keh,,713,
thé keh,体格,,822,
thé keh,體格,,822,
thé thiap,thé-thiap,,713,
thé thiap,体貼,,821,
thé thiap,體貼,,822,
théng,théng,,0,
théng,呈,235+,975,
théng,逞,,488,
théng sēng,théng-sēng,,713,
théng sēng,寵盛,,622,
théⁿ,théⁿ,,0,
thê,thê,,0,
thê,啼,,65,
thê,堤,,483,
thê,隄,,74,
thê chhiàng,thê-chhiàng,,709,
thê chhiàng,提倡,,817,
thê chhiàng,提唱,,818,
thê chhiòng,thê-chhiòng,,713,
thê chhiòng,提倡,,821,
thê chhiòng,提唱,,822,
thê chhéⁿ,thê-chhéⁿ,,713,
thê chhéⁿ,提醒,,822,
thê chhíⁿ,thê-chhéⁿ,,700,
thê chhíⁿ,提醒,,809,
thê gī,thê-gī,,713,
thê gī,提議,,822,
thê khí,thê-khí,,700,
thê khí,提起,,809,
thê kiong,thê-kióng,,700,
thê kióng,thê-kióng,,713,
thê kióng,提拱,,814,
thê àn,thê-àn,,700,
thê àn,提案,,809,
thêng,thêng,,731,
thêng,亭,,484,
thêng,停,,876,
thêng,呈,235+,975,
thêng,程,,475,
thêng,謄,,66,
thêng,騰,,486,
thêng chhia,thêng chhia,,713,
thêng chhia,停車,,822,
thêng chhia tiûⁿ,thêng-chhia-tiûⁿ,,727,
thêng chhia tiûⁿ,停車場,,836,
thêng chí,thêng-chí,,700,
thêng chí,停止,,809,
thêng hûn,thêng-hûn,,700,
thêng hûn,騰雲,,809,
thêng kha,thêng kha,,713,
thêng kha,停脚,,822,
thêng pún,thêng-pún,,700,
thêng pún,謄本,,809,
thêng sek,thêng-sek,,700,
thêng sek,程式,,801,
thêng sī,thêng-sī,,700,
thêng sī,程序,,801,
thêng sū,thêng-sū,,700,
thêng sū,程序,,801,
thêng thêng,thêng-thêng,,700,
thêng thêng,呈呈,,601,
thêng tō͘,thêng-tō͘,,713,
thêng tō͘,程度,,822,
thêⁿ,thêⁿ,,0,
thì,thì,,713,
thì,剃,,838,
thì thâu,thì thâu,,713,
thì thâu,剃頭,,822,
thì thúi,thèⁿ thúi,,700,
thì thúi,撑腿,,608,
thì thúi,閅腿,,609,
thìm,thìm,,0,
thìm,闖,,87,
thìn,thìn,,0,
thìⁿ,thìⁿ,,0,
thìⁿ thúi,thèⁿ thúi,,700,
thí,thí,,700,
thí,恥,,635,
thí,杼,,489,
thí,芧,,-1,
thí,苧,,78,
thí,貯,,473,
thí chhiò,thí-chhiò,,700,
thí chhiò,恥笑,,809,
thím,thím,,0,
thín,thín,,0,
thíⁿ,thíⁿ,,0,
thî,thî,,0,
thî,啼,,65,
thî,苔,,73,
thîm,thîm,,0,
thîn,thîn,,727,
thîn,斟,,862,
thîⁿ,thîⁿ,,0,
thò,thò,,0,
thò,套,,473,
thò,妥,,473,
thò hia̍p,thò-hia̍p,,713,
thò hia̍p,妥協,,822,
thò tòng,thò-tòng,,727,
thò tòng,妥當,,836,
thòa,thòa,,0,
thòa,泰,,306,
thòaⁿ,thòaⁿ,,713,
thòaⁿ,炭,,888,
thòaⁿ sò͘,thòaⁿ-sò͘,,700,
thòaⁿ sò͘,炭素,,809,
thòe,thòe,,729,
thòe,替,,889,
thòe,退,,480,
thòe hiu,thòe-hiu,,700,
thòe hiu,退休,,809,
thòe ngó͘,thòe-ngó͘,,700,
thòe ngó͘,退伍,,809,
thòe sin,thòe-sin,,709,
thòe sin,替身,,818,
thòe ōaⁿ,thòe-ōaⁿ,,709,
thòe ōaⁿ,替換,,818,
thòeⁿ,thòeⁿ,,0,
thòm,thòm,,0,
thòng,thòng,,0,
thòng,痛,,474,
thòng khó͘,thòng-khó͘,,713,
thòng khó͘,痛苦,,822,
thòng kám,thòng-kám,,700,
thòng kám,痛感,,801,
thòng sim,thòng-sim,,700,
thòng sim,痛心,,809,
thò̤,thò̤,,0,
thò̤,退,,280,
thò̤e,thò̤e,,0,
thò̤e,替,,280,
thò͘,thò͘,,713,
thò͘,兎,,848,
thò͘,兔,,76,
thò͘,吐,,857,
thò͘,套,,473,
thò͘,妥,,473,
thò͘,透,,473,
thò͘ á,thò͘-á,,713,
thò͘ á,兎仔,,822,
thò͘ⁿ,thò͘ⁿ,,0,
thó,thó,,729,
thó,妥,,473,
thó,討,,884,
thó chia̍h,thó chia̍h,,713,
thó chia̍h,討食,,822,
thó chè,thó chè,,700,
thó chè,thó chè,叫人還錢,700,
thó chè,thó-chè,打損,713,
thó chè,討債,,822,
thó hia̍p,thò-hia̍p,,700,
thó hái,thó hái,,713,
thó hái,討海,,822,
thó hái lâng,thó hái lâng,,713,
thó hái lâng,討海人,,822,
thó ià,thó-ià,,700,
thó ià,討厭,,809,
thó khè hiaⁿ,thó khè-hiaⁿ,,700,
thó khè hiaⁿ,討契兄,,809,
thó khòe hiaⁿ,thó khòe-hiaⁿ,,700,
thó khòe hiaⁿ,討契兄,,809,
thó kiù peng,thó kiù-peng,,713,
thó kiù peng,討救兵,,822,
thó lūn,thó-lūn,,727,
thó lūn,討論,,836,
thó thàn,thó thàn,,713,
thó thàn,討趁,,822,
thó tòng,thò-tòng,,700,
thóa,thóa,,0,
thóaⁿ,thóaⁿ,,0,
thóe,thóe,,0,
thóe,体,,304,
thóe,體,,308,
thóeⁿ,thóeⁿ,,0,
thóm,thóm,,0,
thóng,thóng,,0,
thóng,桶,,69,
thóng,統,,487,
thóng it,thóng-it,,700,
thóng it,統一,,809,
thóng kè,thóng-kè,,713,
thóng kè,統計,,822,
thóng tī,thóng-tī,,700,
thóng tī,統治,,805,
thó̤,thó̤,,0,
thó̤e,thó̤e,,0,
thó͘,thó͘,,700,
thó͘,吐,,829,
thó͘,土,,865,
thó͘,討,,473,
thó͘ chheⁿ,Thó͘-chheⁿ,,700,
thó͘ chheⁿ,土星,,809,
thó͘ chi̍h,thó͘ chi̍h,,700,
thó͘ chi̍h,thó͘-chi̍h,,700,
thó͘ chi̍h,吐舌,,809,
thó͘ húi,thó͘-húi,,713,
thó͘ húi,土匪,,822,
thó͘ khùi,thó͘ khùi,,700,
thó͘ khùi,thó͘-khùi,,700,
thó͘ khùi,吐氣,,809,
thó͘ khùi pûn hāiⁿ,thó͘-khùi pûn-hāiⁿ,,700,
thó͘ khùi pûn hāiⁿ,吐氣噴咳,,808,
thó͘ khùi pûn hāiⁿ,吐氣歕咳,,809,
thó͘ lī kong,Thó͘-tī-kong,,700,
thó͘ siūⁿ,thó͘-siūⁿ,,713,
thó͘ siūⁿ,土想,,822,
thó͘ thó͘,thó͘-thó͘,,700,
thó͘ thó͘,吐吐,,801,
thó͘ ti̍t,thó͘-ti̍t,,713,
thó͘ ti̍t,土直,,822,
thó͘ tē,thó͘-tē,,730,
thó͘ tē,土地,,839,
thó͘ tī kong,Thó͘-tī-kong,,713,
thó͘ tī kong,土地公,,822,
thó͘ tī kong,土治公,,821,
thó͘ tōa khùi,thó͘ tōa-khùi,,713,
thó͘ tōa khùi,吐大氣,,822,
thó͘ tōe,thó͘-tōe,,727,
thó͘ tōe,土地,,836,
thó͘ⁿ,thó͘ⁿ,,0,
thô,thô,,0,
thô,桃,,491,
thô hn̂g,Thô-hn̂g,,727,
thô hn̂g,桃園,,836,
thô hûiⁿ,桃園,,809,
thô á,thô-á,,713,
thô á,桃仔,,838,
thô á hn̂g,Thô-á-hn̂g,,700,
thô á hn̂g,桃仔園,,809,
thô á hûiⁿ,Thô-á-hûiⁿ,,700,
thô á hûiⁿ,桃仔園,,809,
thôa,thôa,,0,
thôaⁿ,thôaⁿ,,0,
thôe,thôe,,0,
thôeⁿ,thôeⁿ,,0,
thôm,thôm,,0,
thông,thông,,0,
thông,糖,,478,
thô̤,thô̤,,0,
thô̤e,thô̤e,,0,
thô͘,Thô͘,,700,
thô͘,thô͘,,727,
thô͘,土,,872,
thô͘,塗,,872,
thô͘,头,,99,
thô͘,桃,,491,
thô͘,涂,,815,
thô͘,镸,,104,
thô͘,頭,,508,
thô͘ bah,thô͘-bah,,700,
thô͘ bah,土肉,,809,
thô͘ bah,塗肉,,809,
thô͘ chúi,thô͘-chúi,,713,
thô͘ chúi,土水,,822,
thô͘ chúi,塗水,,822,
thô͘ hún,thô͘-hún,,713,
thô͘ hún,土粉,,822,
thô͘ hún,塗粉,,822,
thô͘ kha,thô͘-kha,,727,
thô͘ kha,土脚,,836,
thô͘ kha,塗脚,,836,
thô͘ khò͘,Thô͘-khò͘,,713,
thô͘ khò͘,土庫,,822,
thô͘ sat,thô͘-sat,,713,
thô͘ sat,土虱,,822,
thô͘ sat,塗虱,,822,
thô͘ siâⁿ,Thô͘-siâⁿ,,713,
thô͘ siâⁿ,土城,,822,
thô͘ siâⁿ,塗城,,822,
thô͘ soa,thô͘-soa,,713,
thô͘ soa,土沙,,822,
thô͘ soa,土砂,,821,
thô͘ soa,塗沙,,822,
thô͘ soa,塗砂,,821,
thô͘ thoh hî,thô͘-thoh-hî,,713,
thô͘ thoh hî,土托魚,,822,
thô͘ thoh hî,土魠魚,,822,
thô͘ thoh hî,塗托魚,,822,
thô͘ thoh hî,塗魠魚,,822,
thô͘ thuh hî,thô͘-thuh-hî,,713,
thô͘ thuh hî,土托魚,,822,
thô͘ thuh hî,土魠魚,,822,
thô͘ thuh hî,塗托魚,,822,
thô͘ thuh hî,塗魠魚,,822,
thô͘ thòaⁿ,thô͘-thòaⁿ,,713,
thô͘ thòaⁿ,土炭,,822,
thô͘ thòaⁿ,塗炭,,822,
thô͘ thô͘ thô͘,thô͘-thô͘-thô͘,,713,
thô͘ thô͘ thô͘,土土土,,822,
thô͘ thô͘ thô͘,塗塗塗,,822,
thô͘ tāu,thô͘-tāu,,713,
thô͘ tāu,土豆,,822,
thô͘ tāu,塗豆,,822,
thô͘ ún,thô͘-ún,,700,
thô͘ ún,土蚓,,609,
thô͘ ún,塗蚓,,609,
thô͘ⁿ,thô͘ⁿ,,0,
thù,thù,,0,
thùi,thùi,,700,
thùi,退,,615,
thùi ōaⁿ,thùi-ōaⁿ,,700,
thùi ōaⁿ,退換,,609,
thùiⁿ,thùiⁿ,,0,
thùiⁿ,脫,,316,
thùn,thùn,,0,
thú,thú,,0,
thú,杼,,489,
thú,芧,,-1,
thú,苧,,78,
thú,貯,,473,
thúi,thúi,,0,
thúi,腿,,75,
thúi khò͘,thúi-khò͘,,700,
thúi khò͘,腿庫,,809,
thúi khò͘ pn̄g,thúi-khò͘ pn̄g,,713,
thúi khò͘ pn̄g,腿庫飯,,822,
thúiⁿ,thúiⁿ,,0,
thún,thún,,0,
thún,踐,,291,
thún ta̍h,thún-ta̍h,,700,
thún ta̍h,踐踏,,609,
thṳ́,杼,,489,
thṳ́,貯,,473,
thû,thû,,0,
thûi,thûi,,700,
thûi,槌,,825,
thûi,錘,,80,
thûi,鎚,,80,
thûi thûi,thûi-thûi,,713,
thûi thûi,槌槌,,822,
thûi á,thûi-á,,700,
thûi á,槌仔,,809,
thûi á,鎚仔,,808,
thûiⁿ,thûiⁿ,,0,
thûiⁿ,傳,,288,
thûn,thûn,,0,
thûn,㶺,,63,
thûn,塵,,76,
thûn á,thûn-á,,700,
thûn á,呑仔,,601,
thā,thā,,0,
thāi,thāi,,0,
thāi,太,23+7,996,
thāi,待,,483,
thāi,態,,273,
thāi tō͘,thāi-tō͘,,709,
thāi tō͘,態度,,818,
thāiⁿ,thāiⁿ,,0,
thām,thām,,0,
thān,thān,,0,
thāng,thāng,,0,
thāu,thāu,,700,
thāu,毒,,615,
thāuⁿ,thāuⁿ,,0,
thāⁿ,thāⁿ,,0,
thă,thă,,0,
thăi,thăi,,0,
thăiⁿ,thăiⁿ,,0,
thăm,thăm,,0,
thăn,thăn,,0,
thăng,thăng,,0,
thău,thău,,0,
thăuⁿ,thăuⁿ,,0,
thăⁿ,thăⁿ,,0,
thē,thē,,700,
thē,䖳,,616,
thē,蚱,,615,
thēng,thēng,,0,
thēⁿ,thēⁿ,,0,
thĕ,thĕ,,0,
thĕng,thĕng,,0,
thĕⁿ,thĕⁿ,,0,
thī,thī,,0,
thīm,thīm,,0,
thīn,thīn,,727,
thīn,陣,,672,
thīn,𢕣,,83,
thīⁿ,thīⁿ,,713,
thīⁿ,綻,,627,
thīⁿ,縫,,626,
thĭ,thĭ,,0,
thĭm,thĭm,,0,
thĭn,thĭn,,0,
thĭⁿ,thĭⁿ,,0,
thńg,thńg,,0,
thō,thō,,0,
thōa,thōa,,700,
thōa,導,,614,
thōa,拖,1+47,994,
thōa,汰,,614,
thōa,𧒴,,64,
thōaⁿ,thōaⁿ,,0,
thōe,thōe,,0,
thōeⁿ,thōeⁿ,,0,
thōm,thōm,,0,
thōng,thōng,,0,
thō̤,thō̤,,0,
thō̤e,thō̤e,,0,
thō͘,thō͘,,0,
thō͘ⁿ,thō͘ⁿ,,0,
thŏ,thŏ,,0,
thŏa,thŏa,,0,
thŏaⁿ,thŏaⁿ,,0,
thŏe,thŏe,,0,
thŏeⁿ,thŏeⁿ,,0,
thŏm,thŏm,,0,
thŏng,thŏng,,0,
thŏ̤,thŏ̤,,0,
thŏ̤e,thŏ̤e,,0,
thŏ͘,thŏ͘,,0,
thŏ͘ⁿ,thŏ͘ⁿ,,0,
thū,thū,,0,
thūi,thūi,,0,
thūiⁿ,thūiⁿ,,0,
thūn,thūn,,713,
thūn,塡,,635,
thūn,填,,635,
thŭ,thŭ,,0,
thŭi,thŭi,,0,
thŭiⁿ,thŭiⁿ,,0,
thŭn,thŭn,,0,
thǹg,thǹg,,727,
thǹg,湯,,625,
thǹg,脫,,672,
thǹg bak theh,thǹg-pak-theh,,700,
thǹg chhiah kha,thǹg chhiah-kha,,713,
thǹg chhiah kha,脫赤脚,,822,
thǹg pak theh,thǹg-pak-theh,,713,
thǹg pak theh,脫剝体,,822,
thǹg pak theh,脫剝裼,,821,
thǹg pak theh,脫剝體,,822,
thṳ̀,thṳ̀,,0,
thṳ̀iⁿ,thṳ̀iⁿ,,0,
thṳ̀n,thṳ̀n,,0,
thṳ́,thṳ́,,0,
thṳ́iⁿ,thṳ́iⁿ,,0,
thṳ́n,thṳ́n,,0,
thṳ̂,thṳ̂,,0,
thṳ̂iⁿ,thṳ̂iⁿ,,0,
thṳ̂n,thṳ̂n,,0,
thṳ̄,thṳ̄,,0,
thṳ̄iⁿ,thṳ̄iⁿ,,0,
thṳ̄n,thṳ̄n,,0,
thṳ̆,thṳ̆,,0,
thṳ̆iⁿ,thṳ̆iⁿ,,0,
thṳ̆n,thṳ̆n,,0,
thṳ̍h,thṳ̍h,,0,
thṳ̍ihⁿ,thṳ̍ihⁿ,,0,
thṳ̍t,thṳ̍t,,0,
ti,ti,,727,
ti,姝,,63,
ti,猪,,902,
ti,知,,489,
ti,誅,,488,
ti bah,ti-bah,,727,
ti bah,猪肉,,836,
ti chiok,ti-chiok,,700,
ti chiok,知足,,809,
ti chô,ti-chô,,700,
ti chô,猪槽,,809,
ti hoeh,ti-hoeh,,713,
ti hoeh,猪血,,822,
ti hoeh kóe,ti-hoeh-kóe,,713,
ti hoeh kóe,猪血粿,,822,
ti huih,ti-huih,,709,
ti huih,猪血,,818,
ti huih ké,ti-huih-ké,,709,
ti huih ké,猪血粿,,818,
ti kha,ti-kha,,713,
ti kha,猪脚,,822,
ti ko,ti-ko,,700,
ti ko,猪哥,,809,
ti ko pn̄g,ti-ko-pn̄g,,700,
ti ko pn̄g,知高飯,,809,
ti koaⁿ,ti-koaⁿ,,713,
ti koaⁿ,猪肝,,822,
ti koaⁿ sek,ti-koaⁿ-sek,,713,
ti koaⁿ sek,猪肝色,,822,
ti kí,ti-kí,,700,
ti kí,知己,,809,
ti tiam,ti-tiam,,700,
ti tiam,猪砧,,809,
ti tu,ti-tu,,700,
ti tu,蜘蛛,,809,
ti á kiáⁿ,ti-á-kiáⁿ,,713,
ti á kiáⁿ,猪仔子,,822,
tia,tia,,0,
tia,爹,,65,
tiah,tiah,,0,
tiah,摘,,274,
tiah,的,,284,
tiah iàu,tiah-iàu,,713,
tiah iàu,摘要,,822,
tiahⁿ,tiahⁿ,,0,
tiak,tiak,,0,
tiam,tiam,,700,
tiam,砧,,845,
tian,tian,,0,
tian,瘨,,91,
tian,癲,,100,
tian tò,tian-tò,,713,
tian tò,顚倒,,822,
tian tò,顛倒,,822,
tian tò péng,tian-tò-péng,,713,
tian tò péng,顚倒抦,,622,
tian tò péng,顛倒抦,,622,
tiang,tiang,,0,
tiang,張,,486,
tiap,tiap,,0,
tiap á kú,tiap-á-kú,,700,
tiap á kú,牒仔久,,609,
tiat,tiat,,0,
tiat,哲,,499,
tiat,喆,,96,
tiat ha̍k,tiat-ha̍k,,713,
tiat ha̍k,哲學,,822,
tiau,tiau,,0,
tiau,凋,,67,
tiau,刁,,68,
tiau,彫,,76,
tiau,朝,1+5+,987,
tiau,調,,286,
tiau,雕,,78,
tiau,鵰,,67,
tiau cha,tiau-cha,,727,
tiau cha,調查,,836,
tiau chiat,tiau-chiat,,700,
tiau chiat,調節,,809,
tiau chéng,tiau-chéng,,700,
tiau chéng,調整,,809,
tiau iáng,tiau-iáng,,709,
tiau iáng,調養,,818,
tiau ióng,tiau-ióng,,713,
tiau ióng,調養,,822,
tiau ji̍t,tiau-ji̍t,,700,
tiau ji̍t,朝日,,801,
tiau kang,tiau-kang,,723,
tiau kang,兆工,,632,
tiau khek,tiau-khek,,713,
tiau khek,彫刻,,822,
tiau kó͘ tóng,tiau kó͘-tóng,,700,
tiau kó͘ tóng,彫古党,,808,
tiau kó͘ tóng,彫古黨,,809,
tiau lân,tiau-lân,,700,
tiau lân,刁難,,808,
tiau tî,tiau-tî,,709,
tiau ì kò͘,tiau-ì-kò͘,,700,
tiau ì kò͘,兆意故,,809,
tiauh,tiauh,,0,
tiauhⁿ,tiauhⁿ,,0,
tiauⁿ,tiauⁿ,,0,
tia̍h,tia̍h,,713,
tia̍h,籴,,838,
tia̍h,糴,,839,
tia̍h bí,tia̍h bí,,713,
tia̍h bí,籴米,,821,
tia̍h bí,糴米,,822,
tia̍hⁿ,tia̍hⁿ,,0,
tia̍k,tia̍k,,0,
tia̍k,着,,508,
tia̍p,tia̍p,,713,
tia̍p,叠,,105,
tia̍p,牒,,690,
tia̍p,疊,,106,
tia̍p,蝶,,477,
tia̍t,tia̍t,,0,
tia̍t,哲學,(tiat),-1,
tia̍t,徹,,490,
tia̍t,秩,,477,
tia̍t,轍,,88,
tia̍t ha̍k,tiat-ha̍k,,709,
tia̍t ha̍k,tia̍t-ha̍k,,709,
tia̍t ha̍k,哲學,,818,
tia̍t sū,tia̍t-sū,,700,
tia̍t sū,秩序,,809,
tia̍uh,tia̍uh,,0,
tia̍uhⁿ,tia̍uhⁿ,,0,
tiaⁿ,tiaⁿ,,0,
tih,tih,,744,
tih,塊,,714,
tih,滴,,800,
tih,致,,704,
tih beh,tih beh,,713,
tih beh,塊卜,,622,
tih beh,致卜,,622,
tih boeh,tih boeh,,709,
tih boeh,塊卜,,618,
tih boeh,致卜,,618,
tihⁿ,tihⁿ,,0,
tim,tim,,0,
tin,tin,,0,
tin,徵,,473,
tin,津,,76,
tin,珍,,486,
tio,tio,,0,
tioh,tioh,,700,
tioh,丢,,615,
tioh,釣,,615,
tiok,tiok,,0,
tiok,竹,,489,
tiok,築,,475,
tiong,-tiong,,700,
tiong,tiong,,727,
tiong,中,,902,
tiong,張,,486,
tiong,忠,,489,
tiong,衷,,84,
tiong bûn,Tiong-bûn,,713,
tiong bûn,中文,,822,
tiong chhiu,Tiong-chhiu,,713,
tiong chhiu,中秋,,822,
tiong chhiu mê,Tiong-chhiu-mê,,700,
tiong chhiu mê,中秋冥,,809,
tiong chhiu mî,Tiong-chhiu-mê,,700,
tiong chhoan,Tiong-chhoan,,700,
tiong chhoan,中川,,805,
tiong chhoan,中村,,809,
tiong cháiⁿ,tiong-cháiⁿ,,713,
tiong cháiⁿ,中指,,822,
tiong chèng biō,Tiong-chèng-biō,,700,
tiong chèng biō,中正廟,,809,
tiong chò,tiong-chò,,700,
tiong chò,中佐,,801,
tiong goân,Tiong-goân,,700,
tiong goân,tiong-goân,,700,
tiong goân,中元,,809,
tiong goân,中原,,801,
tiong gí,Tiong-gí,,700,
tiong gí,中語,,809,
tiong gú,Tiong-gú,,700,
tiong gú,中語,,809,
tiong gī,tiong-gī,,700,
tiong gī,忠義,,801,
tiong ha̍k,tiong-ha̍k,,700,
tiong ha̍k,中學,,809,
tiong hoa bîn kok,Tiong-hoa Bîn-kok,,713,
tiong hoa bîn kok,中華民國,,822,
tiong hô,Tiong-hô,,700,
tiong hô,中和,,801,
tiong hôa,Tiong-hôa,,700,
tiong hôa,中華,,809,
tiong hôa bîn kok,Tiong-hôa Bîn-kok,,713,
tiong hôa bîn kok,中華民國,,822,
tiong iang,tiong-iang,,713,
tiong iang,中央,,822,
tiong iong,tiong-iong,,727,
tiong iong,中央,,836,
tiong iá,Tiong-iá,,700,
tiong iá,中野,,801,
tiong kan,tiong-kan,,731,
tiong kan,中間,,840,
tiong khok,tiong-khok,,700,
tiong khok,忠告,,809,
tiong kok,Tiong-kok,,730,
tiong kok,中國,,839,
tiong kok gí,Tiong-kok-gí,,713,
tiong kok gí,中國語,,822,
tiong kok gú,Tiong-kok-gú,,709,
tiong kok gú,中國語,,818,
tiong kok lâng,Tiong-kok lâng,,713,
tiong kok lâng,中國人,,822,
tiong kok pe̍h ōe bûn,Tiong-kok Pe̍h-ōe-bûn,,700,
tiong kok pe̍h ōe bûn,中國白話文,,809,
tiong kok á,Tiong-kok-á,,700,
tiong kok á,中國仔,,801,
tiong kok ōe,Tiong-kok ōe,,700,
tiong kok ōe,中國話,,809,
tiong kò,tiong-kò,,700,
tiong kò,忠告,,809,
tiong kó͘,Tiong-kó͘,,700,
tiong kó͘,tiong-kó͘,,713,
tiong kó͘,中古,,822,
tiong le̍k,Tiong-le̍k,,713,
tiong le̍k,中壢,,822,
tiong le̍k,中歷,,821,
tiong li̍p,tiong-li̍p,,713,
tiong li̍p,中立,,822,
tiong lâm pō͘,Tiong-lâm-pō͘,特別名詞,713,
tiong lâm pō͘,tiong-lâm-pō͘,普通名詞,713,
tiong lâm pō͘,中南部,,822,
tiong ng,tiong-ng,,727,
tiong ng,中央,,836,
tiong o̍h,中學,,809,
tiong po͘,Tiong-po͘,,713,
tiong po͘,中埔,,818,
tiong pō͘,Tiong-pō͘,,713,
tiong pō͘,中部,,822,
tiong san,Tiong-san,,700,
tiong san,中山,,809,
tiong se khu,Tiong-se-khu,,700,
tiong se khu,中西區,,801,
tiong sim,tiong-sim,,713,
tiong sim,中心,,822,
tiong sèng,tiong-sèng,,700,
tiong sèng,中性,,805,
tiong tàu,tiong-tàu,,727,
tiong tàu,中昼,,878,
tiong tàu,中晝,,877,
tiong tó,Tiong-tó,,700,
tiong tó,中島,,809,
tio̍h,tio̍h,,750,
tio̍h,着,,940,
tio̍h bôa,tio̍h-bôa,,700,
tio̍h bôa,着磨,,809,
tio̍h che,tio̍h che,,713,
tio̍h che,着災,,814,
tio̍h chún,tio̍h chún,,713,
tio̍h chún,着凖,,622,
tio̍h ka cha̍k,tio̍h ka-cha̍k,,700,
tio̍h ka cha̍k,着加咋,,609,
tio̍h kiaⁿ,tio̍h-kiaⁿ,,713,
tio̍h kiaⁿ,着惊,,814,
tio̍h kiaⁿ,着驚,,815,
tio̍h kip,tio̍h-kip,,700,
tio̍h kip,着急,,809,
tio̍h kâu,tio̍h-kâu,,700,
tio̍h kâu,着猴,,809,
tio̍h m̄ tio̍h,tio̍h m̄ tio̍h,,727,
tio̍h m̄ tio̍h,着不着,,836,
tio̍h siang,tio̍h siang,,700,
tio̍h siang,着傷,,809,
tio̍h siong,tio̍h siong,,713,
tio̍h siong,着傷,,822,
tio̍h sī,tio̍h sī,,727,
tio̍h sī,着是,,687,
tio̍h ài,tio̍h ài,,731,
tio̍h ài,着愛,,911,
tio̍k,tio̍k,,0,
tio̍k,着,,508,
tio̍k,逐,,474,
tio̍͘h,tio̍͘h,,0,
tio͘,tio͘,,0,
tio͘h,tio͘h,,0,
tip,tip,,0,
tit,-·tit,,700,
tit,tit,,713,
tit,得,,863,
tit beh,tit-beh,,700,
tit beh,塊卜,,609,
tit beh,得卜,,609,
tit beh,致卜,,609,
tit tio̍h,tit tio̍h,,736,
tit tio̍h,得着,,896,
tiu,tiu,,0,
tiu,丢,1+4,973,
tiu tiu,tiu-tiu,,700,
tiu tiu,丢丢,,601,
tiuh,tiuh,,713,
tiuh,丢,1+4,973,
tiuh,釣,,615,
tiuh tiuh,tiuh-tiuh,,713,
tiuh tiuh,丢丢,,622,
tiuhⁿ,tiuhⁿ,,0,
tiu̍h,tiu̍h,,0,
tiu̍hⁿ,tiu̍hⁿ,,0,
tiuⁿ,Tiuⁿ,,727,
tiuⁿ,tiuⁿ,,727,
tiuⁿ,張,,892,
tiuⁿ kán,Tiuⁿ Kán,,713,
tiuⁿ kán,Tiuⁿ-Kán,,709,
tiuⁿ kán,張簡,,822,
tiuⁿ lê,tiuⁿ lê,,700,
tiuⁿ lê,tiuⁿ-lê,,700,
tiuⁿ lê,張犁,,809,
tiuⁿ lôe,tiuⁿ lôe,,700,
tiuⁿ lôe,tiuⁿ-lôe,,700,
tiuⁿ lôe,張犁,,809,
tiuⁿ tî,tiuⁿ-tî,,700,
tiuⁿ tî,張池,,609,
tià,tià,,0,
tiàm,tiàm,,736,
tiàm,店,3+7,1003,
tiàm tī,tiàm tī,,713,
tiàm tī,店治,,622,
tiàm á,tiàm-á,,700,
tiàm á,店仔,,809,
tiàn,tiàn,,0,
tiàng,tiàng,,0,
tiàng,帳,,506,
tiàng,漲,,106,
tiàng,脹,,106,
tiàu,tiàu,,713,
tiàu,召,,825,
tiàu,吊,,858,
tiàu,弔,,508,
tiàu kiáⁿ,tiàu-kiáⁿ,,713,
tiàu kiáⁿ,吊鏡,,822,
tiàu oán,tiàu-oán,,700,
tiàu oán,吊遠,,809,
tiàu tāu,tiàu-tāu,,700,
tiàu tāu,吊豆,,609,
tiàuⁿ,tiàuⁿ,,0,
tiàⁿ,tiàⁿ,,700,
tiàⁿ,椗,,818,
tiàⁿ,錠,,817,
tiá,tiá,,0,
tiám,tiám,,735,
tiám,点,,891,
tiám,點,,892,
tiám cheng,tiám cheng,,727,
tiám cheng,点鐘,,835,
tiám cheng,點鐘,,836,
tiám cheng á,tiám-cheng-á,,713,
tiám cheng á,点鐘仔,,821,
tiám cheng á,點鐘仔,,822,
tiám kù,tiám kù,,700,
tiám kù,tiám-kù,,700,
tiám kù,点句,,808,
tiám kù,點句,,809,
tiám sim,tiám-sim,,700,
tiám sim,点心,,808,
tiám sim,點心,,809,
tiám tuh,tiám-tuh,,700,
tiám tuh,点株,,608,
tiám tuh,点椊,,606,
tiám tuh,點株,,609,
tiám tuh,點椊,,607,
tiám á ka,tiám-á-ka,,700,
tiám á ka,tám-á-ka,,700,
tiám á ka,点仔膠,,808,
tiám á ka,點仔膠,,809,
tián,tián,,713,
tián,典,2+,991,
tián,展,,848,
tián hêng,tián-hêng,,700,
tián hêng,典型,,808,
tián hêng,典形,,809,
tián lám,tián-lám,,713,
tián lám,展覧,,822,
tián lám,展覽,,822,
tián lám hōe,tián-lám-hōe,,700,
tián lám hōe,展覧會,,809,
tián lám hōe,展覽會,,809,
tiáng,tiáng,,0,
tiáng,長,,489,
tiáu,tiáu,,0,
tiáuⁿ,tiáuⁿ,,0,
tiáⁿ,tiáⁿ,,727,
tiáⁿ,鼎,,892,
tiáⁿ chhè,tiáⁿ-chhè,,713,
tiáⁿ chhè,鼎刷,,622,
tiáⁿ chhòe,tiáⁿ-chhòe,,709,
tiáⁿ chhòe,鼎刷,,618,
tiâ,tiâ,,0,
