input,output,hint,weight,khin-OK,khinless-OK
saⁿ tiám,saⁿ tiám,,727,True,True
saⁿ tiám,三点,,835,True,True
saⁿ tiám,三點,,836,True,True
saⁿ têng po͘,Saⁿ-têng-po͘,,713,True,True
saⁿ têng po͘,三重埔,,822,True,True
saⁿ tû,saⁿ-tû,,713,True,True
saⁿ tû,衫厨,,821,True,True
saⁿ tû,衫廚,,822,True,True
saⁿ tû á,saⁿ-tû-á,,700,True,True
saⁿ tû á,衫厨仔,,808,True,True
saⁿ tû á,衫廚仔,,809,True,True
saⁿ tǹg,3 tǹg,,700,True,True
saⁿ tǹg,saⁿ tǹg,,700,True,True
saⁿ tǹg,三頓,,809,True,True
saⁿ á tû,saⁿ-á-tû,,713,True,True
saⁿ á tû,衫仔厨,,821,True,True
saⁿ á tû,衫仔廚,,822,True,True
saⁿ ông,Saⁿ-ông,,700,True,True
saⁿ ông,三王,,809,True,True
se,se,,700,True,True
se,セ,**se-,74,True,True
se,䟽,,821,True,True
se,恓,,68,True,True
se,栖,,77,True,True
se,梳,,855,True,True
se,棲,,68,True,True
se,沙,,506,True,True
se,犀,,66,True,True
se,疎,,824,True,True
se,疏,,823,True,True
se,砂,,97,True,True
se,蔬,,281,True,True
se,西,1+8,994,True,True
se,踈,,822,True,True
se,鯊,,77,True,True
se au,Se Au,,700,True,True
se au,西歐,,809,True,True
se bi loh,se-bi-lo͘h,起毛志体,700,False,True
se bi lo͘h,se-bi-lo͘h,起毛志体,700,False,True
se bi lo͘h,西米羅,,809,True,True
se bí loh,se-bí-lo͘h,,700,True,False
se bí lo͘h,se-bí-lo͘h,,713,True,False
se bí lo͘h,西米羅,,822,True,True
se chhoan,Se-chhoan,,700,True,True
se chhoan,西村,,809,True,True
se chng,se-chng,,700,True,True
se chng,梳粧,,809,True,True
se chong,se-chong,,713,True,True
se chong,西裝,,822,True,True
se chōng,Se-chōng,,700,True,True
se chōng,西藏,,801,True,True
se hong,Se-hong,,700,True,True
se hong,西方,,809,True,True
se io̍h,se-io̍h,,700,True,True
se io̍h,西葯,,808,True,True
se io̍h,西藥,,809,True,True
se iûⁿ,Se-iûⁿ,,713,True,True
se iûⁿ,西洋,,822,True,True
se kòng,Se-kòng,,700,True,True
se kòng,西貢,,809,True,True
se le̍k,se-le̍k,,700,True,True
se le̍k,西歷,,805,True,True
se mn̂g,Se-mn̂g,,700,True,True
se mn̂g,西門,,809,True,True
se mn̂g teng,Se-mn̂g-teng,,700,True,True
se mn̂g teng,西門町,,800,True,True
se pan gâ,Se-pan-gâ,,713,True,True
se pan gâ,西班牙,,822,True,True
se pí lī a,Se-pí-lī-a,,700,True,True
se pí lī a,西比利亜,,808,True,True
se pí lī a,西比利亞,,809,True,True
se si,Se-si,,700,True,True
se si,se-si,,713,True,True
se si,西施,,822,True,True
se thian,Se-thian,,700,True,True
se thian,西天,,809,True,True
se á oan,Se-á-oan,,700,True,True
se á oan,西仔灣,,809,True,True
se á oân,Se-á-oân,,700,True,True
se á oân,西仔灣,,809,True,True
seh,seh,,700,True,True
seh,セ,**seh,74,True,True
seh,塞,,615,True,True
seh,說,,302,True,True
seh,雪,,845,True,True
seh bêng,seh-bêng,,700,True,True
seh bêng,說明,,809,True,True
seh ho̍k,seh-ho̍k,,709,True,True
seh ho̍k,說伏,,818,True,True
seh ho̍k,說服,,818,True,True
seh seh,seh-seh,,700,True,True
seh siā,seh-siā,,700,True,True
seh siā,說謝,,809,True,True
seh to siā,seh to-siā,,727,True,True
seh to siā,說多謝,,836,True,True
sehⁿ,sehⁿ,,0,True,True
sek,sek,,713,True,True
sek,嗇,,67,True,True
sek,塞,,473,True,True
sek,媳,,69,True,True
sek,室,,478,True,True
sek,式,,476,True,True
sek,息,,489,True,True
sek,惜,,493,True,True
sek,拭,,78,True,True
sek,昔,,490,True,True
sek,析,,482,True,True
sek,熄,,80,True,True
sek,碩,,69,True,True
sek,穡,,79,True,True
sek,索,,506,True,True
sek,膝,,70,True,True
sek,舄,,65,True,True
sek,色,,908,True,True
sek,虱,,77,True,True
sek,蝨,,68,True,True
sek,蟋,,67,True,True
sek,識,,495,True,True
sek,適,,474,True,True
sek,釋,,476,True,True
sek,錫,,81,True,True
sek,飾,,481,True,True
sek chúi,sek-chúi,,713,True,True
sek chúi,色水,,822,True,True
sek ha̍p,sek-ha̍p,,727,True,True
sek ha̍p,適合,,836,True,True
sek ka,Sek-ka,,700,True,True
sek ka,釋迦,,800,True,True
sek khia,Sek-khia,,700,True,True
sek khia,sek-khia,,713,True,True
sek khia,釋迦,,822,True,True
sek kháu,Sek-kháu,,700,True,True
sek kháu,錫口,,609,True,True
sek khò͘,sek-khò͘,,700,True,True
sek khò͘,膝褲,,808,True,True
sek khò͘,色褲,,809,True,True
sek kia,Sek-kia,,700,True,True
sek kia,sek-kia,,709,True,True
sek kia,釋迦,,818,True,True
sek lân,Sek-lân,,700,True,True
sek lân,錫蘭,,809,True,True
sek sî hiân bûn,Sek-sî Hiân-bûn,,700,True,True
sek sî hiân bûn,昔時賢文,,809,True,True
sek sū,碩士,,809,True,True
sek tì,sek-tì,,713,True,True
sek tì,色致,,622,True,True
sek tòng,sek-tòng,,713,True,True
sek tòng,適當,,822,True,True
sek tī,sek-tī,,713,True,True
sek tī,色治,,621,True,True
sek ín,sek-ín,,700,True,True
sek ín,索引,,805,True,True
seng,seng,,736,True,True
seng,先,,891,True,True
seng,升,,89,True,True
seng,声,,493,True,True
seng,昇,,485,True,True
seng,星,,489,True,True
seng,猩,,66,True,True
seng,生,,497,True,True
seng,聲,,495,True,True
seng,身軀,(sin),-1,True,True
seng,醒,,82,True,True
seng,陞,,80,True,True
seng bêng,seng-bêng,,700,True,True
seng bêng,声明,,808,True,True
seng bêng,聲明,,809,True,True
seng chûn,seng-chûn,,700,True,True
seng chûn,生存,,809,True,True
seng khu,seng-khu,,738,True,True
seng khu,身軀,,847,True,True
seng khu piⁿ,seng-khu piⁿ,,727,True,True
seng khu piⁿ,身軀邊,,836,True,True
seng lí,seng-lí,,738,True,True
seng lí,生理,,847,True,True
seng lí kài,seng-lí-kài,,700,True,True
seng lí kài,生理界,,809,True,True
seng má,Seng Má,,700,True,True
seng má,星馬,,809,True,True
seng oa̍h,seng-oa̍h,,735,True,True
seng oa̍h,生活,,844,True,True
seng seng,seng-seng,,700,True,True
seng seng,猩猩,,805,True,True
seng sán,seng-sán,,713,True,True
seng sán,生産,,822,True,True
seng thài,seng-thài,,700,True,True
seng thài,生態,,809,True,True
seng thāi,生態,,809,True,True
se̍h,se̍h,,727,True,True
se̍h,西,1+8,994,True,True
se̍h,迺,,862,True,True
se̍h se̍h liām,se̍h-se̍h liām,,727,True,True
se̍h se̍h liām,迺迺念,,836,True,True
se̍hⁿ,se̍hⁿ,,0,True,True
se̍k,se̍k,,713,True,True
se̍k,夕,,487,True,True
se̍k,席,,498,True,True
se̍k,汐,,78,True,True
se̍k,熟,,868,True,True
se̍k,石,,505,True,True
se̍k,碩,,69,True,True
se̍k,穸,,66,True,True
se̍k chhiú,se̍k-chhiú,,713,True,True
se̍k chhiú,熟手,,822,True,True
se̍k chí,Si̍p-chí,,700,True,True
se̍k chí,Si̍t-chí,,700,True,True
se̍k chí,汐止,,805,True,True
se̍k sāi,se̍k-sāi,,727,True,True
se̍k sāi,熟事,,836,True,True
se̍k sū,se̍k-sū,,713,True,True
se̍k sū,碩士,,822,True,True
seⁿ,seⁿ,,738,True,True
seⁿ,生,,918,True,True
seⁿ chiâⁿ,seⁿ-chiâⁿ,,700,True,True
seⁿ chiâⁿ,生成,,809,True,True
seⁿ chò,seⁿ chò,,713,True,True
seⁿ chò,生做,,822,True,True
seⁿ chòe,seⁿ chòe,,709,True,True
seⁿ chòe,生做,,818,True,True
seⁿ e,seⁿ-e,,700,True,True
seⁿ e,生碢,,806,True,True
seⁿ e,生鍋,,805,True,True
seⁿ hūn,seⁿ-hūn,,713,True,True
seⁿ hūn,生份,,822,True,True
seⁿ ji̍t,seⁿ-ji̍t,,713,True,True
seⁿ ji̍t,生日,,822,True,True
seⁿ kiáⁿ,seⁿ kiáⁿ,,713,True,True
seⁿ kiáⁿ,生子,,822,True,True
seⁿ ko͘,seⁿ ko͘,,700,True,True
seⁿ ko͘,生菰,,809,True,True
seⁿ oa̍h,seⁿ-oa̍h,,700,True,True
seⁿ oa̍h,生活,,809,True,True
seⁿ oe,seⁿ-oe,,713,True,True
seⁿ oe,生碢,,819,True,True
seⁿ oe,生鍋,,818,True,True
seⁿ pún,seⁿ-pún,,713,True,True
seⁿ pún,生本,,813,True,True
seⁿ san,seⁿ san,,709,True,True
seⁿ san,生山,,818,True,True
seⁿ san,生銹,,818,True,True
seⁿ sian,seⁿ sian,,713,True,True
seⁿ sian,生仙,,822,True,True
seⁿ sian,生銹,,822,True,True
seⁿ siùⁿ,seⁿ-siùⁿ,,700,True,True
seⁿ siùⁿ,生相,,809,True,True
seⁿ sêng,seⁿ-sêng,,727,True,True
seⁿ sêng,生成,,836,True,True
seⁿ sí,seⁿ-sí,,700,True,True
seⁿ sí,生死,,809,True,True
seⁿ thòaⁿ,seⁿ-thòaⁿ,,713,True,True
seⁿ thòaⁿ,生炭,,622,True,True
seⁿ tiuⁿ,seⁿ-tiuⁿ,,713,True,True
seⁿ tiuⁿ,生張,,822,True,True
seⁿ tn̂g,seⁿ-tn̂g,,700,True,True
seⁿ tn̂g,生腸,,809,True,True
seⁿ á,seⁿ-á,,700,True,True
seⁿ á,生仔,,805,True,True
si,Si,,700,True,True
si,si,,700,True,True
si,シ,**si-,74,True,True
si,司,,286,True,True
si,尸,,98,True,True
si,屍,,507,True,True
si,思,,287,True,True
si,施,,855,True,True
si,書,,489,True,True
si,私,,284,True,True
si,糸,,879,True,True
si,絲,,878,True,True
si,舒,,98,True,True
si,西,(se),-1,True,True
si,詩,,825,True,True
si,輸,,481,True,True
si,需,,497,True,True
si,須,,506,True,True
si kio̍k,書局,,809,True,True
si koe,si-koe,,713,True,True
si koe,西瓜,,822,True,True
si kut,si-kut,,700,True,True
si kut,尸骨,,809,True,True
si kut,屍骨,,808,True,True
si la iah,Si-la-iah,,700,False,True
si lah iah,Si-lá-iah,,700,True,False
si lá iah,Si-lá-iah,,700,True,False
si si,si-si,,700,True,True
si thé,si-thé,尸体,700,True,True
si thé,尸体,si-thé,802,True,True
si thé,尸體,si-thé,802,True,True
si thé,屍体,si-thé,801,True,True
si thé,屍體,si-thé,801,True,True
sia,sia,,700,True,True
sia,賒,,823,True,True
sia,賖,,824,True,True
siah,siah,,700,True,True
siah,削,,845,True,True
siah,錫,,855,True,True
siahⁿ,siahⁿ,,0,True,True
siak,siak,,713,True,True
siak,削,,87,True,True
siak,錫,4+8,981,True,True
siak phah,siak-phah,,713,True,True
siak phah,錫打,,622,True,True
siak phah,錫拍,,621,True,True
siak siak,siak-siak,,713,True,True
siak siak,錫錫,,622,True,True
siak sí kâu,Siak-sí-kâu,,700,True,True
siam,siam,,700,True,True
siam,殱,,62,True,True
siam,殲,,71,True,True
siam,韯,,71,True,True
siam,韱,,75,True,True
sian,sian,,713,True,True
sian,·sian,,713,True,True
sian,仙,1+2,992,True,True
sian,先,,878,True,True
sian,銹,,618,True,True
sian,鮮,,500,True,True
sian cha,sian-cha,,700,True,True
sian cha,仙查,,809,True,True
sian chháu,sian-chháu,,713,True,True
sian chháu,仙草,,822,True,True
sian chìn,sian-chìn,,700,True,True
sian chìn,先進,,809,True,True
sian chū bîn,sian-chū-bîn,,700,True,True
sian chū bîn,先住民,,809,True,True
sian hong,sian-hong,,700,True,True
sian hong,先鋒,,805,True,True
sian hô,珊瑚,,809,True,True
sian iû,Sian-iû,,700,True,True
sian iû,仙遊,,801,True,True
sian jîn,sian-jîn,,700,True,True
sian jîn,先人,,809,True,True
sian pái,siăn-pái,,700,True,True
sian pòe,sian-pòe,,700,True,True
sian pòe,先輩,,809,True,True
sian seⁿ,sian-seⁿ,,735,True,True
sian seⁿ,先生,,844,True,True
sian seⁿ niû,sian-seⁿ-niû,,713,True,True
sian seⁿ niû,先生娘,,822,True,True
sian siⁿ,sian-seⁿ,,735,True,True
sian siⁿ,先生,,844,True,True
sian siⁿ niû,sian-seⁿ-niû,,700,True,True
sian siⁿ niû,先生娘,,809,True,True
sian tan,sian-tan,,713,True,True
sian tan,仙丹,,822,True,True
sian thô,sian-thô,,700,True,True
sian thô,仙桃,,809,True,True
siang,siang,,729,True,True
siang,傷,,845,True,True
siang,双,,886,True,True
siang,商,,497,True,True
siang,殤,,66,True,True
siang,湘,,66,True,True
siang,相,,494,True,True
siang,箱,,80,True,True
siang,雙,,885,True,True
siang chhiú,siang chhiú,,713,True,True
siang chhiú,双手,,822,True,True
siang chhiú,雙手,,821,True,True
siang gia̍p,siang-gia̍p,,709,True,True
siang gia̍p,商業,,818,True,True
siang hāi,siang-hāi,,700,True,True
siang hāi,傷害,,809,True,True
siang hōe,相會,,805,True,True
siang kha,siang kha,,700,True,True
siang kha,双脚,,809,True,True
siang kha,雙脚,,808,True,True
siang ko jūn,双糕潤,,809,True,True
siang ko jūn,雙糕潤,,808,True,True
siang ko lūn,siang-ko-lūn,,700,True,True
siang ko lūn,双糕潤,,809,True,True
siang ko lūn,雙糕潤,,808,True,True
siang koan,siang-koan,,700,True,True
siang koan,相關,,809,True,True
siang kài,siang-kài,,700,True,True
siang kài,商界,,809,True,True
siang liâng,siang-liâng,,700,True,True
siang liâng,商量,,809,True,True
siang liāu,siang-liāu,,700,True,True
siang liāu,双料,,809,True,True
siang liāu,雙料,,808,True,True
siang pi,siang-pi,,700,True,True
siang pi,傷悲,,801,True,True
siang sim,siang-sim,,728,True,True
siang sim,傷心,,837,True,True
siang sìn,siang-sìn,,727,True,True
siang sìn,相信,,836,True,True
siang sū,siang-sū,,700,True,True
siang sū,相似,,809,True,True
siang thâu,siang-thâu,,700,True,True
siang thâu,双頭,,809,True,True
siang thâu,雙頭,,808,True,True
siang tián,siang-tián,,700,True,True
siang tián,商展,,800,True,True
siang tiûⁿ,siang-tiûⁿ,,700,True,True
siang tiûⁿ,商場,,809,True,True
siang tong,siang-tong,,700,True,True
siang tong,相當,,801,True,True
siang tùi,siang-tùi,,700,True,True
siang tùi,相對,,805,True,True
siap,40,,700,True,True
siap,siap,,713,True,True
siap,sì-cha̍p,,700,True,True
siap,四十,,814,True,True
siap,攝,,483,True,True
siap,渉,48+,982,True,True
siap,澁,,878,True,True
siat,siat,,700,True,True
siat,䙝,,90,True,True
siat,削,,87,True,True
siat,泄,,99,True,True
siat,洩,,90,True,True
siat,薛,,99,True,True
siat,褻,,99,True,True
siat,設,,800,True,True
siat hoat,siat-hoat,,713,True,True
siat hoat,設法,,822,True,True
siat kè,siat kè,設計智,700,True,True
siat kè,siat-kè,,727,True,True
siat kè,設計,,827,True,True
siat li̍p,siat-li̍p,,713,True,True
siat li̍p,設立,,822,True,True
siat siáng,設想,,809,True,True
siat sióng,siat-sióng,,713,True,True
siat sióng,設想,,822,True,True
siat sú,siat-sú,,713,True,True
siat sú,設使,,822,True,True
siat thái,siat-thái,,700,True,True
siat thái,設太,,809,True,True
siat tēng,siat-tēng,,713,True,True
siat tēng,設定,,822,True,True
siau,Siau,,700,True,True
siau,siau,,713,True,True
siau,消,,888,True,True
siau,燒,,484,True,True
siau,簫,,68,True,True
siau,肖,123+5,972,True,True
siau,蕭,,825,True,True
siau,銷,,66,True,True
siau bia̍t,siau-bia̍t,,700,True,True
siau bia̍t,消滅,,809,True,True
siau hong,siau-hong,,700,True,True
siau hong,消風,,801,True,True
siau hòa,siau-hòa,,713,True,True
siau hòa,消化,,822,True,True
siau hùi,siau-hùi,,700,True,True
siau hùi,消費,,809,True,True
siau iâu,siau-iâu,,713,True,True
siau iâu,逍遥,,822,True,True
siau iā,siau-iā,,700,True,True
siau iā,宵夜,,805,True,True
siau ke̍k,siau-ke̍k,,700,True,True
siau ke̍k,消極,,809,True,True
siau khián,siau-khián,,700,True,True
siau khián,消遣,,809,True,True
siau lâng,Siau-lâng,,700,True,True
siau lâng,蕭壠,,809,True,True
siau lō͘,siau-lō͘,,713,True,True
siau lō͘,消路,,822,True,True
siau mô͘,siau-mô͘,,700,True,True
siau mô͘,消磨,,809,True,True
siau sit,siau-sit,,713,True,True
siau sit,消息,,822,True,True
siau siû,siau-siû,,700,True,True
siau siû,消售,,809,True,True
siau sán,siau-sán,,713,True,True
siau sán,消産,,622,True,True
siau sán,消瘦,,622,True,True
siauh,siauh,,0,True,True
siauhⁿ,siauhⁿ,,0,True,True
siauⁿ,siauⁿ,,0,True,True
sia̍h,sia̍h,,0,True,True
sia̍h,夕,,287,True,True
sia̍h,席,,298,True,True
sia̍h,杓,,61,True,True
sia̍h,榭,,61,True,True
sia̍h chio̍h,sia̍h-chio̍h,,700,True,True
sia̍h chio̍h,射石,,609,True,True
sia̍h liû,sia̍h-liû,,713,True,True
sia̍h liû,射榴,,614,True,True
sia̍h liû,榭榴,,614,True,True
sia̍h á,sia̍h-á,,700,True,True
sia̍h á,杓仔,,605,True,True
sia̍hⁿ,sia̍hⁿ,,0,True,True
sia̍k,sia̍k,,0,True,True
sia̍k,錫,4+8,981,True,True
sia̍k sia̍k,-sia̍k-sia̍k,,709,True,True
sia̍k sia̍k,sia̍k-sia̍k,,709,True,True
sia̍k sia̍k,sia̍k-sia̍k-,,700,True,True
sia̍p,sia̍p,,700,True,True
sia̍p,渉,48+,982,True,True
sia̍t,sia̍t,,0,True,True
sia̍t,舌,,472,True,True
sia̍uh,sia̍uh,,0,True,True
sia̍uhⁿ,sia̍uhⁿ,,0,True,True
siaⁿ,siaⁿ,,739,True,True
siaⁿ,声,,916,True,True
siaⁿ,聲,,917,True,True
siaⁿ bêng,siaⁿ-bêng,,700,True,True
siaⁿ bêng,声明,,808,True,True
siaⁿ bêng,聲明,,809,True,True
siaⁿ im,siaⁿ-im,,729,True,True
siaⁿ im,声音,,837,True,True
siaⁿ im,聲音,,838,True,True
siaⁿ seh,siaⁿ-seh,,709,True,True
siaⁿ seh,声說,,817,True,True
siaⁿ seh,聲說,,818,True,True
siaⁿ siaⁿ kù kù,siaⁿ-siaⁿ kù-kù,,713,True,True
siaⁿ siaⁿ kù kù,声声句句,,821,True,True
siaⁿ siaⁿ kù kù,聲聲句句,,822,True,True
siaⁿ soeh,siaⁿ-soeh,,713,True,True
siaⁿ soeh,声說,,821,True,True
siaⁿ soeh,聲說,,822,True,True
siaⁿ sàu,siaⁿ-sàu,,713,True,True
siaⁿ sàu,声嗽,,820,True,True
siaⁿ sàu,声𠻳,,821,True,True
siaⁿ sàu,聲嗽,,821,True,True
siaⁿ sàu,聲𠻳,,822,True,True
siaⁿ tiāu,siaⁿ-tiāu,,713,True,True
siaⁿ tiāu,声調,,821,True,True
siaⁿ tiāu,聲調,,822,True,True
siaⁿ tòa,siaⁿ-tòa,,700,True,True
siaⁿ tòa,声帶,,808,True,True
siaⁿ tòa,聲帶,,809,True,True
sih,Sih,,700,True,True
sih,sih,,700,True,True
sih,シ,**sih,74,True,True
sih,薛,,855,True,True
sih,蟋蟀仔,,-1,True,True
sih nah,sih-nà,,700,True,True
sih nà,sih-nà,,700,True,True
sih nà,薛那,,601,True,True
sih sih,sih-sih,,713,True,True
sih sih,薛薛,,622,True,True
sih sut á,sih-sut-á,,700,True,True
sih sut á,蟋蟀仔,,809,True,True
sihⁿ,sihⁿ,,0,True,True
sim,Sim,,700,True,True
sim,sim,,742,True,True
sim,參,,103,True,True
sim,心,,932,True,True
sim,新婦,(sin),-1,True,True
sim,森,,815,True,True
sim,蔘,,94,True,True
sim chhùi,sim-chhùi,,700,True,True
sim chhùi,心碎,,809,True,True
sim chiâⁿ,sim-chiâⁿ,,713,True,True
sim chiâⁿ,心成,,622,True,True
sim chêng,sim-chêng,,735,True,True
sim chêng,心情,,844,True,True
sim chōng,sim-chōng,,713,True,True
sim chōng,心臟,,822,True,True
sim chōng,心藏,,822,True,True
sim goān,sim-goān,,713,True,True
sim goān,心愿,,822,True,True
sim goān,心願,,821,True,True
sim hēng,sim-hēng,,700,True,True
sim hēng,心行,,809,True,True
sim ki,sim-ki,,700,True,True
sim ki,心机,,800,True,True
sim ki,心機,,809,True,True
sim koaⁿ,sim-koaⁿ,,739,True,True
sim koaⁿ,心肝,,848,True,True
sim koaⁿ lāi,sim-koaⁿ lāi,,713,True,True
sim koaⁿ lāi,心肝內,,822,True,True
sim koaⁿ té,sim-koaⁿ-té,,713,True,True
sim koaⁿ té,心肝底,,822,True,True
sim koaⁿ tóe,sim-koaⁿ-tóe,,709,True,True
sim koaⁿ tóe,心肝底,,818,True,True
sim koaⁿ íⁿ á,sim-koaⁿ íⁿ-á,,713,True,True
sim koaⁿ íⁿ á,心肝芛仔,,622,True,True
sim lí,sim-lí,,713,True,True
sim lí,心理,,822,True,True
sim lí siāng,sim-lí-siāng,,709,True,True
sim lí siāng,心理上,,818,True,True
sim lí siōng,sim-lí-siōng,,713,True,True
sim lí siōng,心理上,,822,True,True
sim lîm,sim-lîm,,700,True,True
sim lîm,森林,,801,True,True
sim lāi,sim-lāi,,739,True,True
sim lāi,心內,,848,True,True
sim lāi ōe,sim-lāi ōe,,713,True,True
sim lāi ōe,心內話,,822,True,True
sim pū,sim-pū,,727,True,True
sim pū,新婦,,636,True,True
sim sek,sim-sek,,727,True,True
sim sek,心適,,836,True,True
sim sek hèng,sim-sek-hèng,,700,True,True
sim sek hèng,心適興,,809,True,True
sim siaⁿ,sim-siaⁿ,,713,True,True
sim siaⁿ,心声,,821,True,True
sim siaⁿ,心聲,,822,True,True
sim sng,sim-sng,,713,True,True
sim sng,心酸,,822,True,True
sim su,sim-su,,713,True,True
sim su,心思,,822,True,True
sim sèng,sim-sèng,,713,True,True
sim sèng,心性,,822,True,True
sim sū,sim-sū,,713,True,True
sim sū,心事,,818,True,True
sim thiàu,sim-thiàu,,713,True,True
sim thiàu,心跳,,822,True,True
sim thiàⁿ,sim-thiàⁿ,,713,True,True
sim thiàⁿ,心疼,,622,True,True
sim thài,sim-thài,,713,True,True
sim thài,心態,,822,True,True
sim thâu,sim-thâu,,730,True,True
sim thâu,心頭,,830,True,True
sim thāi,sim-thāi,,709,True,True
sim thāi,心態,,818,True,True
sim tiân,Sim-tiân,,700,True,True
sim tiân,sim-tiân,,700,True,True
sim tiân,心田,,809,True,True
sim tiân,森田,,801,True,True
sim té,sim-té,,700,True,True
sim té,心底,,809,True,True
sim tóe,sim-tóe,,700,True,True
sim tóe,心底,,809,True,True
sim ài,sim-ài,,727,True,True
sim ài,心愛,,836,True,True
sim ì,sim-ì,,713,True,True
sim ì,心意,,822,True,True
sin,Sin,,700,True,True
sin,sin,,735,True,True
sin,伸,,479,True,True
sin,先生,(sian),-1,True,True
sin,娠,,81,True,True
sin,新,,895,True,True
sin,申,,474,True,True
sin,紳,,69,True,True
sin,薪,,87,True,True
sin,身,,886,True,True
sin,辛,,815,True,True
sin,鯓,,64,True,True
sin bûn,sin-bûn,,727,True,True
sin bûn,新聞,,836,True,True
sin chhun,sin-chhun,,713,True,True
sin chhun,新春,,822,True,True
sin chhéng,sin-chhéng,,727,True,True
sin chhéng,申請,,836,True,True
sin chhù á,Sin-chhù-á,,700,True,True
sin chhù á,新厝仔,,809,True,True
sin chhī,Sin-chhī,,713,True,True
sin chhī,新市,,822,True,True
sin chiaⁿ,sin-chiaⁿ,,713,True,True
sin chiaⁿ,新正,,822,True,True
sin chng,Sin-chng,,713,True,True
sin chng,新庄,,822,True,True
sin châi,sin-châi,,700,True,True
sin châi,身材,,809,True,True
sin hn̂g,Sin-hn̂g,,713,True,True
sin hn̂g,新園,,822,True,True
sin hong,Sin-hong,,700,True,True
sin hong,新豐,,801,True,True
sin hun,sin-hun,,700,True,True
sin hun,新婚,,801,True,True
sin hun chèng,sin-hun-chèng,,713,True,True
sin hun chèng,身分証,,821,True,True
sin hòa,Sin-hòa,,713,True,True
sin hòa,新化,,822,True,True
sin hūn,sin-hūn,,713,True,True
sin hūn,身份,,822,True,True
sin hūn chèng,sin-hūn-chèng,,713,True,True
sin hūn chèng,身份証,,822,True,True
sin iâⁿ,Sin-iâⁿ,,713,True,True
sin iâⁿ,新營,,822,True,True
sin ka pho,Sin-ka-pho,,713,True,True
sin ka pho,新加坡,,822,True,True
sin ka pho,新加波,,821,True,True
sin khu,sin-khu,,738,True,True
sin khu,身軀,,847,True,True
sin khu piⁿ,sin-khu piⁿ,,727,True,True
sin khu piⁿ,身軀邊,,836,True,True
sin khut kang,Sin Khut-kang,,700,True,True
sin khut kang,新堀江,,809,True,True
sin khó͘,sin-khó͘,,700,True,True
sin khó͘,辛苦,,809,True,True
sin kiang,新彊,,801,True,True
