input,output,hint,weight,khin-OK,khinless-OK
tam ko͘ ko͘,淡糊糊,,622,True,True
tam lok lok,tâm lok-lok,,713,True,True
tam poh,tām-po̍h,,713,True,True
tam poh,淡薄,,822,True,True
tam poh a,tām-po̍h-á,,727,True,True
tam poh a,淡薄仔,,836,True,True
tam sam,tām-sám,,700,True,True
tam sam,淡參,,609,True,True
tam sam,淡滲,,609,True,True
tam se,朕垂,,608,True,True
tam se,淡垂,,609,True,True
tam sin mia,tam sin-miā,,713,True,True
tam sin mia,擔身命,,822,True,True
tam soe,tàm-sôe,,700,True,True
tam soe,朕垂,,608,True,True
tam soe,淡垂,,609,True,True
tam sui,淡水,,809,True,True
tam thau,tàm thâu,,709,True,True
tam thau,朕頭,,617,True,True
tam thau,淡頭,,618,True,True
tam tng,tam-tng,,700,True,True
tam tng,擔當,,809,True,True
tan,Tan,,700,True,True
tan,tan,,700,True,True
tan,丹,,855,True,True
tan,单,,81,True,True
tan,單,,485,True,True
tan,登,,291,True,True
tan,簞,,82,True,True
tan,釘,,68,True,True
tan bo,tán bô,,713,True,True
tan bo,等無,,822,True,True
tan chhia,tán chhia,,713,True,True
tan chhia,等車,,822,True,True
tan hau,tán-hāu,,713,True,True
tan hau,等候,,813,True,True
tan hiat kak,tàn hiat-ka̍k,,713,True,True
tan hiat kak,旦血捔,,622,True,True
tan kah keⁿ,陳甲庚,,801,True,True
tan kah kiⁿ,陳甲庚,,801,True,True
tan le,tán-·leh,,700,True,False
tan leh,tán-·leh,,713,True,True
tan leh,等レ,,664,True,True
tan leh,等礼,,665,True,True
tan lo͘,tán-lō͘,,700,True,True
tan lo͘,等路,,809,True,True
tan lui,tân lûi,,713,True,True
tan lui,陳雷,,822,True,True
tan sak,tàn-sak,,700,True,True
tan sak,旦捒,,609,True,True
tan si,tān-sī,,733,True,True
tan si,但是,,838,True,True
tan sun,tan-sûn,,713,True,True
tan sun,單純,,822,True,True
tan tan,tan-tan,,700,True,True
tan tan,單單,,809,True,True
tan thai,tán-thāi,,732,True,True
tan thai,等待,,841,True,True
tan ti,tan-tî,,700,True,True
tan ti,丹墀,,800,True,True
tang,Tang,,700,True,True
tang,tang,,732,True,True
tang,冬,1+,989,True,True
tang,東,,892,True,True
tang a,Tang A,,713,True,True
tang a,東亜,,821,True,True
tang a,東亞,,822,True,True
tang a bi ko,tâng-á bí-ko,,713,True,True
tang a bi ko,筒仔米糕,,822,True,True
tang au,Tang Au,,713,True,True
tang au,東歐,,822,True,True
tang che,tâng-chê,,713,True,True
tang che,同齊,,822,True,True
tang cheh,Tang-cheh,,713,True,True
tang cheh,冬節,,822,True,True
tang chioh,Tang-chio̍h,,713,True,True
tang chioh,東石,,822,True,True
tang choe,tâng-chôe,,700,True,True
tang choe,同齊,,809,True,True
tang choeh,Tang-choeh,,709,True,True
tang choeh,冬節,,818,True,True
tang e,tang-e,,700,True,True
tang e,táng ·ê,,700,True,False
tang e,冬萵,,801,True,True
tang e,董个,,609,True,True
tang e,董兮,,608,True,True
tang e chhai,tang-e-chhài,,700,True,True
tang e chhai,冬萵菜,,809,True,True
tang hai,Tang-hái,,700,True,True
tang hai,東海,,809,True,True
tang hai tai hak,Tang-hái Tāi-ha̍k,,713,True,True
tang hai tai hak,東海大學,,822,True,True
tang hai toa oh,東海大學,,809,True,True
tang hng,Tang-hng,,713,True,True
tang hng,tang-hng,,700,True,True
tang hng,東方,,818,True,True
tang hong,Tang-hong,,700,True,True
tang hong,東方,,801,True,True
tang hun,tang-hún,,713,True,True
tang hun,冬粉,,822,True,True
tang hun,東粉,,821,True,True
tang iuⁿ,Tang-iûⁿ,,713,True,True
tang iuⁿ,東洋,,822,True,True
tang kang,Tang-káng,,713,True,True
tang kang,tâng-kang,,700,True,True
tang kang,同工,,801,True,True
tang kang,東港,,822,True,True
tang ke,tāng-kê,,700,True,True
tang ke,重枷,,805,True,True
tang ki,tâng-ki,,713,True,True
tang ki,銅乩,,622,True,True
tang ki,銅枝,,621,True,True
tang kiam,tāng-kiâm,,713,True,True
tang kiam,重塩,,821,True,True
tang kiam,重鹹,,822,True,True
tang kiam,重鹽,,820,True,True
tang kiaⁿ,Tang-kiaⁿ,,713,True,True
tang kiaⁿ,東京,,822,True,True
tang koe,tang-koe,,713,True,True
tang koe,冬瓜,,822,True,True
tang koe te,tang-koe tê,,713,True,True
tang koe te,冬瓜茶,,822,True,True
tang lam,tang-lâm,,713,True,True
tang lam,東南,,622,True,True
tang lam a,Tang-lâm A,,727,True,True
tang lam a,東南亜,,835,True,True
tang lam a,東南亞,,836,True,True
tang lam peng,tang-lâm pêng,,700,True,True
tang lam peng,東南平,,609,True,True
tang lo,Tâng-lô,,700,True,True
tang lo,tâng-lô,,713,True,True
tang lo,銅鑼,,822,True,True
tang lo oan,Tâng-lô-oân,,700,True,True
tang lo oan,銅鑼灣,,809,True,True
tang lui,tâng-lui,,700,True,True
tang lui,銅鐳,,809,True,True
tang o,tang-o,,713,True,True
tang o,tâng-o,,700,True,True
tang o,冬荷,,814,True,True
tang o a,tang-o-á,,700,True,True
tang o a,冬荷仔,,801,True,True
tang o a chhai,tâng-o-á chhài,,700,True,True
tang o a chhai,冬荷仔菜,,809,True,True
tang o chhai,tang-o-chhài,,713,True,True
tang o chhai,冬荷菜,,822,True,True
tang oaⁿ,Tâng-oaⁿ,,700,True,True
tang oaⁿ,同安,,809,True,True
tang pak,tang-pak,,713,True,True
tang pak,東北,,622,True,True
tang pak peng,tang-pak pêng,,700,True,True
tang pak peng,東北平,,609,True,True
tang peng,tang-pêng,,713,True,True
tang peng,東平,,622,True,True
tang sai,tang-sai,,700,True,True
tang sai,tâng-sāi,,700,True,True
tang sai,同姒,,809,True,True
tang sai,東西,,805,True,True
tang sai a,tâng-sāi-á,,713,True,True
tang sai a,同姒仔,,822,True,True
tang sai lam pak,tang-sai lâm-pak,,713,True,True
tang sai lam pak,東西南北,,822,True,True
tang si,Tang-sì,,713,True,True
tang si,tang-sì,,700,True,True
tang si,tang-sî,,737,True,True
tang si,冬時,,846,True,True
tang si,東勢,,818,True,True
tang si a,tang-sî-á,,700,True,True
tang si a,冬時仔,,609,True,True
tang sng,tàng-sng,,700,True,True
tang sng,凍霜,,809,True,True
tang soaⁿ,Tang-soaⁿ,,713,True,True
tang soaⁿ,Tâng-soaⁿ,,700,True,True
tang soaⁿ,冬山,,822,True,True
tang soaⁿ,銅山,,809,True,True
tang su,táng-sū,,713,True,True
tang su,董事,,822,True,True
tang tang,tang-tang,,713,True,True
tang tang,tiang-tiang,,700,True,True
tang tang,冬冬,,622,True,True
tang thiⁿ,tang-thiⁿ,,713,True,True
tang thiⁿ,冬天,,822,True,True
tang toa tun,Tang Tōa-tun,,700,True,True
tang toa tun,東大墩,,809,True,True
tang to͘,東都,,801,True,True
tap,tap,,0,True,True
tap,搭,,493,True,True
tap,答,,492,True,True
tap an,tap-àn,,700,True,True
tap an,答案,,809,True,True
tap sia,tap-siā,,713,True,True
tap sia,答謝,,822,True,True
tap tap tih tih,ta̍p-ta̍p tih-tih,,700,True,True
tap tap tih tih,答答滴滴,,609,True,True
tat,tat,,0,True,True
tat a,ta̍t-á,,700,True,True
tat a,達仔,,605,True,True
tat chiⁿ,ta̍t chîⁿ,,727,True,True
tat chiⁿ,值錢,,836,True,True
tat chiⁿ,達錢,,836,True,True
tat tit,ta̍t-tit,,700,True,True
tat tit,值得,,809,True,True
tat tit,達得,,809,True,True
tau,tau,,734,True,True
tau,兜,,889,True,True
tau a,tâu-á,,700,True,True
tau a,tāu-á,,713,True,True
tau a,投仔,,805,True,True
tau a,豆仔,,822,True,True
tau a,骰仔,,805,True,True
tau cheng,tàu-cheng,,713,True,True
tau cheng,閗爭,,821,True,True
tau cheng,鬥爭,,822,True,True
tau chhai,tāu-chhài,,713,True,True
tau chhai,豆菜,,822,True,True
tau chhiam,tāu-chhiam,,700,True,True
tau chhiam,豆簽,,809,True,True
tau chhiam,豆籤,,808,True,True
tau ge,tāu-gê,,700,True,True
tau ge,豆芽,,809,True,True
tau hang,tâu-hâng,,713,True,True
tau hang,投降,,822,True,True
tau hoe,tāu-hoe,,713,True,True
tau hoe,豆花,,813,True,True
tau hu,tāu-hū,,727,True,True
tau hu,豆腐,,836,True,True
tau iu,tāu-iû,,727,True,True
tau iu,豆油,,836,True,True
tau kat,斗葛,,809,True,True
tau keh,豆莢,,809,True,True
tau kha chhiu,tàu kha-chhiú,,713,True,True
tau kha chhiu,閗脚手,,821,True,True
tau kha chhiu,鬥脚手,,822,True,True
tau ko,tâu-kó,,713,True,True
tau ko,投稿,,822,True,True
tau koaⁿ,tāu-koaⁿ,,713,True,True
tau koaⁿ,豆干,,822,True,True
tau koaⁿ chiⁿ,tāu-koaⁿ-chìⁿ,,713,True,True
tau koaⁿ chiⁿ,豆干煎,,621,True,True
tau koaⁿ chiⁿ,豆干箭,,622,True,True
tau koeh,tāu-koeh,,700,True,True
tau koeh,豆莢,,809,True,True
tau lak,Táu-la̍k,,713,True,True
tau lak,斗六,,822,True,True
tau leng,tāu-leng,,713,True,True
tau leng,豆乳,,822,True,True
tau lin,tāu-lin,,700,True,True
tau lin,豆乳,,809,True,True
tau ngeh,tāu-ngeh,,713,True,True
tau ngeh,豆莢,,822,True,True
tau ngoeh,tāu-ngoeh,,709,True,True
tau ngoeh,豆莢,,818,True,True
tau ni,tāu-ni,,700,True,True
tau ni,豆乳,,809,True,True
tau phio,tâu-phiò,,700,True,True
tau phio,投票,,809,True,True
tau phoh,tāu-phoh,,713,True,True
tau phoh,豆粕,,822,True,True
tau po͘,tāu-pô͘,,713,True,True
tau po͘,豆埔,,621,True,True
tau po͘,豆蒲,,622,True,True
tau saⁿ kang,tàu saⁿ-kāng,,727,True,True
tau saⁿ kang,閗相共,,835,True,True
tau saⁿ kang,鬥相共,,836,True,True
tau se,tāu-se,,700,True,True
tau se,豆紗,,801,True,True
tau si,tāu-sī,,700,True,True
tau si,豆豉,,809,True,True
tau siⁿ,tāu-sīⁿ,,713,True,True
tau siⁿ,豆豉,,822,True,True
tau tau a,斗斗仔,,608,True,True
tau tau a,豆豆仔,,609,True,True
tau te,tàu-té,,731,True,True
tau te,閗底,,839,True,True
tau te,鬥底,,840,True,True
tau thai,tâu-thai,,700,True,True
tau thai,投胎,,809,True,True
tau ti,tàu-tí,,713,True,True
tau ti,閗底,,821,True,True
tau ti,鬥底,,822,True,True
tau tiaⁿ,Tōa-tiū-tiâⁿ,,700,True,True
tau tiaⁿ,大稻埕,,809,True,True
tau tin,tàu-tīn,,737,True,True
tau tin,閗陣,,845,True,True
tau tin,鬥陣,,846,True,True
tau toe,tàu-tóe,,727,True,True
tau toe,閗底,,835,True,True
tau toe,鬥底,,836,True,True
tauh,tauh,,0,True,True
tauh tauh,ta̍uh-ta̍uh,,700,True,True
tauh tauh,斗斗,,605,True,True
tauh tauh,豆豆,,606,True,True
tauh tauh a,ta̍uh-ta̍uh-á,,727,True,True
tauh tauh a,斗斗仔,,635,True,True
tauh tauh a,豆豆仔,,636,True,True
tauhⁿ,tauhⁿ,,0,True,True
tauⁿ,tauⁿ,,0,True,True
ta̍h,ta̍h,,713,True,True
ta̍h,踏,,868,True,True
ta̍hⁿ,ta̍hⁿ,,0,True,True
ta̍ih,ta̍ih,,0,True,True
ta̍ihⁿ,ta̍ihⁿ,,0,True,True
ta̍k,ta̍k,,736,True,True
ta̍k,毒,,274,True,True
ta̍k,独,,97,True,True
ta̍k,獨,,306,True,True
ta̍k,逐,,906,True,True
ta̍p,ta̍p,,0,True,True
ta̍p,踏,,494,True,True
ta̍t,ta̍t,,713,True,True
ta̍t,值,,873,True,True
ta̍t,達,,873,True,True
ta̍uh,ta̍uh,,0,True,True
ta̍uh,斗,2+358,974,True,True
ta̍uhⁿ,ta̍uhⁿ,,0,True,True
taⁿ,taⁿ,,740,True,True
taⁿ,今,,700,True,True
taⁿ,担,1+3+57,973,True,True
taⁿ a,taⁿ-chiah,,700,True,True
taⁿ a,taⁿ-á,,700,True,True
taⁿ a,tàⁿ-á,,700,True,True
taⁿ a,今仔,,801,True,True
taⁿ a,担仔,,809,True,True
taⁿ a mi,tàⁿ-á-mī,,713,True,True
taⁿ a mi,担仔麵,,822,True,True
taⁿ chiah,taⁿ-chiah,,700,True,True
taⁿ chiah,今即,,809,True,True
taⁿ chiah,今者,,809,True,True
taⁿ kau,Táⁿ-káu,,700,True,True
taⁿ kau,打狗,,809,True,True
taⁿ khe,Ta-khe,,700,True,True
taⁿ kheⁿ,Ta-khe,,700,True,True
taⁿ lan,Táⁿ-lân,,700,True,True
taⁿ lan,罩蘭,,809,True,True
taⁿ ma ji,Táⁿ-má-jī,,700,True,True
taⁿ ma ji,打馬字,,809,True,True
taⁿ ma ka,tám-á-ka,,700,True,True
taⁿ ma ka,打馬膠,,809,True,True
taⁿ niau,Táⁿ-niau,,700,True,True
taⁿ niau,打貓,,809,True,True
taⁿ pan,táⁿ-pān,,700,True,True
taⁿ pan,打扮,,809,True,True
taⁿ tiap,táⁿ-tia̍p,,713,True,True
taⁿ tiap,打叠,,822,True,True
taⁿ tiap,打牒,,822,True,True
taⁿ tiap,打疊,,822,True,True
te,te,,700,True,True
te,テ,**te-,74,True,True
te,低,,481,True,True
te,堆,,615,True,True
te,堤,,483,True,True
te,隄,,74,True,True
te a,tē-á,,713,True,True
te a,苧仔,,803,True,True
te a,袋仔,,822,True,True
te a iu,tê-á-iû,,700,True,True
te a iu,茶仔油,,809,True,True
te au,tê-au,,713,True,True
te au,茶甌,,821,True,True
te au,茶𥕥,,822,True,True
te bak,tê-ba̍k,,713,True,True
te bak,題目,,822,True,True
te bi,tê-bí,,700,True,True
te bi,茶米,,809,True,True
te bi te,tê-bí tê,,700,True,True
te bi te,茶米茶,,809,True,True
te bok,tê-bo̍k,,713,True,True
te bok,題目,,822,True,True
te che,té-chè,,709,True,True
te che,抵制,,818,True,True
te chi,tē-chí,,713,True,True
te chi,地址,,822,True,True
te chi,地止,,821,True,True
te chioh,té-chioh,,700,True,True
te chioh,底借,,609,True,True
te chong ong,Tē-chông-ông,,700,True,True
te chong ong,地藏王,,809,True,True
te gak,tē-ga̍k,,713,True,True
te gak,地獄,,822,True,True
te gek,地獄,,809,True,True
te ha,tē-hā,,700,True,True
te ha,地下,,801,True,True
te ha sek,tē-hā-sek,,700,True,True
te ha sek,地下室,,809,True,True
te ha sit,地下室,,809,True,True
te ha tian tai,tē-hā tiān-tâi,,700,True,True
te ha tian tai,地下電台,,809,True,True
te hng,tē-hng,,713,True,True
te hng,地方,,822,True,True
te ho,tē-hō,,700,True,True
te ho,地号,,809,True,True
te ho,地號,,809,True,True
te ho mia,tē-hō-miâ,,713,True,True
te ho mia,地号名,,822,True,True
te ho mia,地號名,,822,True,True
te hu,tē-hū,,700,True,True
te hu,弟婦,,809,True,True
te hu a,tē-hū-á,,700,True,True
te hu a,弟婦仔,,809,True,True
te ian,tê-iân,,713,True,True
te ian,題捐,,614,True,True
te it,tē it,,736,True,True
te it,第一,,845,True,True
te ji,tē jī,,728,True,True
te ji,第二,,837,True,True
te khong,té-khòng,,713,True,True
te khong,抵抗,,822,True,True
te kho͘,té-khò͘,,713,True,True
te kho͘,tê-kho͘,,713,True,True
te kho͘,短褲,,822,True,True
te kho͘,茶匝,,821,True,True
te kho͘,茶篐,,822,True,True
te ki,tē-ki,,700,True,True
te ki,地基,,805,True,True
te kok,tè-kok,,700,True,True
te kok,帝國,,809,True,True
te ko͘,tê-kó͘,,700,True,True
te ko͘,茶古,,808,True,True
te ko͘,茶𥑮,,809,True,True
te li,tē-lí,,713,True,True
te li,地理,,822,True,True
te lo͘,tè lō͘,,709,True,True
te lo͘,隨路,,618,True,True
te mia,tē-miâ,,713,True,True
te mia,地名,,822,True,True
te ong,tè-ông,,700,True,True
te ong,帝王,,809,True,True
te pai,tè pài,,700,True,True
te pai,隨拜,,605,True,True
te peng soaⁿ,tē-pêng-sòaⁿ,,713,True,True
te peng soaⁿ,地平線,,822,True,True
te pheⁿ,tē-phêⁿ,,700,True,True
te pheⁿ,地坪,,809,True,True
te poaⁿ,tē-pôaⁿ,,713,True,True
te poaⁿ,地盤,,822,True,True
te po͘,tē-pō͘,,700,True,True
te po͘,地歩,,809,True,True
te sim,tê-sim,,700,True,True
te sim,茶心,,809,True,True
te soaⁿ,tê-soaⁿ,,700,True,True
te soaⁿ,茶山,,809,True,True
te tang,tē tāng,動詞,700,True,True
te tang,tē-tāng,名詞,713,True,True
te tang,地動,,822,True,True
te ti,té-tì,,713,True,True
te ti,底致,,622,True,True
te tiam,tē-tiám,,713,True,True
te tiam,地点,,821,True,True
te tiam,地點,,822,True,True
te to͘,tē-tô͘,,713,True,True
te to͘,地圖,,822,True,True
te ui,tē-ūi,,713,True,True
te ui,地位,,822,True,True
teh,-teh,,700,False,True
teh,teh,,748,True,True
teh,·teh,,727,True,False
teh,テ,**teh,74,True,True
teh,レ,,678,True,True
teh,塊,3+49,1008,True,True
teh,壓,,648,True,True
teh,磧,,648,True,True
teh,礼,,679,True,True
teh beh,teh beh,,727,True,True
teh beh,塊卜,,636,True,True
teh boeh,teh boeh,,723,True,True
teh boeh,塊卜,,632,True,True
teh teh,teh-teh,,713,True,True
teh teh,te̍h-te̍h,,700,True,True
teh teh,塊塊,,622,True,True
tehⁿ,tehⁿ,,0,True,True
tek,-tek,,700,True,True
tek,tek,,700,True,True
tek,得,,495,True,True
tek,德,,497,True,True
tek,摘,,474,True,True
tek,滴,,483,True,True
tek,的,,870,True,True
tek,竹,,855,True,True
tek,適,,474,True,True
tek a,tek-á,,713,True,True
tek a,竹仔,,822,True,True
tek bu,te̍k-bū,,700,True,True
tek bu,特務,,809,True,True
tek chham,Tek-chhàm,,700,True,True
tek chham,竹塹,,801,True,True
tek chhan,Tek-chhân,,713,True,True
tek chhan,竹田,,822,True,True
tek chhiuⁿ,tek-chhiuⁿ,,700,True,True
tek chhiuⁿ,竹槍,,809,True,True
tek chhiuⁿ,竹鎗,,809,True,True
tek jin,te̍k-jîn,,713,True,True
tek jin,敵人,,822,True,True
tek ke a,tek-ke-á,,713,True,True
tek ke a,竹雞仔,,821,True,True
tek ke a,竹鷄仔,,822,True,True
tek khak,tek-khak,,734,True,True
tek khak,的確,,843,True,True
tek kia,Tek-kiā,,713,True,True
tek kia,竹崎,,822,True,True
tek ko,tek-ko,,713,True,True
tek ko,竹篙,,822,True,True
tek koe a,竹雞仔,,808,True,True
tek koe a,竹鷄仔,,809,True,True
tek kok,Tek-kok,,713,True,True
tek kok,德國,,822,True,True
tek kong,tek-kóng,,700,True,True
tek kong,竹廣,,809,True,True
tek kong tui,te̍k-kong-tūi,,700,True,True
tek kong tui,特攻隊,,809,True,True
tek loe,Tek-lōe,,700,True,True
tek loe,竹內,,809,True,True
tek pai,tek-pâi,,700,True,True
tek pai,竹排,,809,True,True
tek pai a,tek-pâi-á,,700,True,True
tek pai a,竹排仔,,809,True,True
tek pak,Tek-pak,,700,True,True
tek pak,竹北,,809,True,True
tek pho,tek-phō,,700,True,True
tek pho,竹抱,,609,True,True
tek piat,te̍k-pia̍t,,729,True,True
tek piat,特別,,838,True,True
tek piat,特别,,837,True,True
tek san,Tek-san,,713,True,True
tek san,竹山,,822,True,True
tek sek,te̍k-sek,,713,True,True
tek sek,特色,,822,True,True
tek sit,tek-sit,,713,True,True
tek sit,tek-si̍t,,700,True,True
tek sit,得失,,822,True,True
tek sit,的實,,805,True,True
tek su,te̍k-sû,,700,True,True
tek su,特殊,,809,True,True
tek sun,tek-sún,,713,True,True
tek sun,竹笋,,821,True,True
tek sun,竹筍,,822,True,True
tek tang,Tek-tang,,713,True,True
tek tang,竹東,,822,True,True
tek tng,Tek-tn̂g,,700,True,True
tek tng,竹塘,,809,True,True
teng,Teng,,700,True,True
teng,teng,,700,True,True
teng,丁,,815,True,True
teng,徵,,473,True,True
teng,灯,,839,True,True
teng,燈,,839,True,True
teng,町,,800,True,True
teng,登,,491,True,True
teng,釘,,68,True,True
teng a,teng-á,,713,True,True
teng a,釘仔,,822,True,True
teng a kha,têng-á-kha,,713,True,True
teng a kha,亭仔脚,,822,True,True
teng bin,téng-bīn,,730,True,True
teng bin,頂面,,839,True,True
teng chheng,têng-chheng,,700,True,True
teng chheng,澄清,,805,True,True
teng chin,téng-chin,,700,True,True
teng chin,頂眞,,809,True,True
teng chin,頂真,,809,True,True
teng chioh pai,Téng Chio̍h-pâi,,700,True,True
teng chioh pai,上石牌,,809,True,True
teng chiu,Theng-chiu,,700,True,True
teng gi,tēng-gī,,700,True,True
teng gi,定義,,809,True,True
teng hok,重復,,809,True,True
teng hun,tēng-hun,,713,True,True
teng hun,定婚,,822,True,True
teng i,téng-î,,700,True,True
teng i,等于,,801,True,True
teng kang,Téng-káng,,713,True,True
teng kang,頂港,,818,True,True
teng ki,teng-kì,,713,True,True
teng ki,登記,,822,True,True
teng kiuⁿ,téng-kiuⁿ,,700,True,True
teng koan,téng-koân,,737,True,True
teng koan,頂高,,646,True,True
teng ko͘ ki,tèng ko͘ ki,,700,True,True
teng ko͘ ki,釘孤枝,,809,True,True
teng ku,têng-kù,,700,True,True
teng ku,重句,,809,True,True
teng kui,tēng-kui,,700,True,True
teng kui,定規,,809,True,True
teng le pai,téng lé-pài,,713,True,True
teng le pai,頂礼拜,,821,True,True
teng le pai,頂禮拜,,822,True,True
teng leng,teng-lêng,,700,True,True
teng leng,丁寧,,802,True,True
teng leng,丁甯,,802,True,True
teng leng,叮寧,,801,True,True
teng leng,叮甯,,801,True,True
teng pai,téng pái,,709,True,True
teng pai,téng-pái,,713,True,True
teng pai,頂擺,,822,True,True
teng pe,têng-pē,,700,True,True
teng pe,重倍,,801,True,True
teng poe,têng-pōe,,700,True,True
teng poe,重倍,,801,True,True
teng sek,程式,,801,True,True
teng si lang,téng sì lâng,,709,True,True
teng si lang,téng-sì-lâng,,713,True,True
teng si lang,頂世人,,822,True,True
teng sin,tēng-sin,,713,True,True
teng sin,𠕆身,,822,True,True
teng sin,𠕇身,,822,True,True
teng sun,têng-sûn,,713,True,True
teng sun,重巡,,821,True,True
teng sun,重廵,,822,True,True
teng tai,teng-tài,,700,True,True
teng tai,teng-tâi,,700,True,True
teng tai,灯台,,809,True,True
teng tai,燈台,,809,True,True
teng tai,登帶,,805,True,True
teng taⁿ,têng-tâⁿ,,713,True,True
teng taⁿ,廷担,,615,True,True
teng taⁿ,重担,,614,True,True
teng teng,téng-téng,,713,True,True
teng teng,等等,,822,True,True
teng thah,teng-thah,,700,True,True
teng thah,têng-tha̍h,,713,True,True
teng thah,灯塔,,809,True,True
teng thah,燈塔,,809,True,True
teng thah,重叠,,822,True,True
teng thah,重疊,,822,True,True
teng thau,téng-thâu,,713,True,True
teng thau,頂頭,,822,True,True
teng u,téng-û,,700,True,True
teng u,等于,,801,True,True
te̍h,te̍h,,0,True,True
te̍h,汐,,78,True,True
te̍hⁿ,te̍hⁿ,,0,True,True
te̍k,-te̍k,,700,True,True
te̍k,te̍k,,0,True,True
te̍k,宅,,476,True,True
te̍k,擇,,489,True,True
te̍k,擲,,64,True,True
te̍k,敵,,474,True,True
te̍k,澤,,486,True,True
te̍k,特,,474,True,True
te̍k,狄,,87,True,True
te̍k,的,,870,True,True
te̍k,翟,,87,True,True
te̍k,蟄,,69,True,True
teⁿ,teⁿ,,0,True,True
teⁿ,㬹,,85,True,True
teⁿ,鄭,1357+,992,True,True
teⁿ chheⁿ,tèⁿ-chheⁿ,,713,True,True
teⁿ chheⁿ,鄭青,,622,True,True
teⁿ kok seng,Tēⁿ Kok-sèng,,700,True,True
teⁿ kok seng,鄭國姓,,809,True,True
tha,tha,,0,True,True
tha,タ,**tha-,74,True,True
tha,他,,485,True,True
tha kho,thá-kho͘h,,700,True,True
tha khoh,thá-kho͘h,,700,True,True
tha kho͘,thá-kho͘h,,700,True,True
tha kho͘h,tha-kho͘h,,700,False,True
tha kho͘h,thá-kho͘h,,713,True,False
tha li bu,Thaⁿ-lí-bū,,700,True,True
tha lok koh,Tha-ló͘-ko͘h,,700,True,True
tha lok ko͘h,Tha-ló͘-ko͘h,,700,True,True
tha lo͘ ko͘h,Tha-ló͘-ko͘h,,700,True,True
tha ma toh,tha-ma-to͘h,,700,False,True
tha ma toh,tha-má-to͘h,,700,True,False
tha ma to͘h,tha-ma-to͘h,,700,False,True
tha ma to͘h,tha-má-to͘h,,709,True,False
tha tu a,thâu-tú-á,,713,True,True
thah,thah,,700,True,True
thah,thái,,700,True,True
thah,タ,**thah,74,True,True
thah,塔,,855,True,True
thah,豈,,620,True,True
thah e,thái ē,,700,True,True
thah e,豈會,,608,True,True
thah e,豈能,,608,True,True
thahⁿ,thahⁿ,,0,True,True
thai,thai,,713,True,True
thai,台,,83,True,True
thai,抬,,71,True,True
thai,笞,,646,True,True
thai,篩,,645,True,True
thai,胎,,74,True,True
thai,苔,,73,True,True
thai a,thai-á,,700,True,True
thai a,笞仔,,602,True,True
thai a,篩仔,,601,True,True
