input,freq,chhan_id
thô á,10,7702
thô͘ chúi,0,4960
thô͘ hún,10,1330
thô͘ kha,100,537
thô͘ lâng,0,10772
thô͘ lâng kau,0,10773
thô͘ phú,0,3889
thô͘ sat,10,2832
thô͘ soa,10,8014
thô͘ thoh hî,0,2844
thô͘ thuh hî,0,2844
thô͘ thòaⁿ,10,7903
thô͘ thô͘ thô͘,10,5674
thô͘ tāu,10,2830
thô͘ ún,1,5992
thùi,2,8126
thùi ōaⁿ,1,8134
thúi khò͘,1,8117
thúi khò͘ pn̄g,10,8117
thún ta̍h,1,3522
thûi,1,3545
thûi thûi,10,7953
thûi á,0,3544
thāi tō͘,5,4108
thāu,1,1457
thē,1,5694
thīn,100,2370
thīⁿ,0,2823
thōa,1,2846
thūi,0,8125
thūn,0,2840
thǹg,0,2755
thǹg pak theh,10,2756
ti,100,1580
ti bah,100,7136
ti chiok,1,7650
ti hoeh,10,6724
ti hoeh kóe,0,6724
ti huih,5,6724
ti huih ké,0,6724
ti ko,0,2772
ti ko pn̄g,0,2773
ti koaⁿ,10,6488
ti koaⁿ sek,10,6488
ti kí,1,7000
ti tiam,0,4379
ti tu,1,4380
ti á kiáⁿ,0,4561
tiam,0,4378
tian tò,10,2769
tian tò péng,10,2770
tiap á kú,2,6266
tiat ha̍k,10,3410
tiau cha,100,3321
tiau iáng,5,10276
tiau ióng,10,10276
tiau kang,50,915
tiau lân,1,5957
tiau tî,5,2821
tiau ì kò͘,1,2820
tia̍h,10,4114
tia̍h bí,10,5981
tia̍p,1,542
tia̍t ha̍k,5,3410
tia̍t sū,1,9350
tiaⁿ,0,8361
tih,1698,54
tih beh,10,591
tih boeh,5,591
tioh,0,2875
tiong chò,1,11379
tiong gī,1,7880
tiong ha̍k,1,8063
tiong iang,10,7852
tiong iong,100,7852
tiong kan,198,546
tiong ng,100,713
tiong sim,10,8279
tiong sèng,1,11437
tiong tàu,100,2874
tio̍h,8871,10
tio̍h che,0,3437
tio̍h ka cha̍k,1,7641
tio̍h kiaⁿ,0,5210
tio̍h kâu,0,4104
tio̍h m̄ tio̍h,100,7207
tio̍h sī,0,161
tio̍h ài,203,694
tio̍h bôa,0,4310
tit,10,4999
tit tio̍h,414,4741
tit beh,1,591
tiuh,0,2875
tiuⁿ lê,1,2392
tiuⁿ lôe,1,2392
tiuⁿ tî,1,689
tiàm,598,540
tiàm khang k,0,5861
tiàm á,0,4871
tiàu,11,786
tiàu kiáⁿ,10,7904
tiàu oán,1,1479
tiàu tāu,0,5183
tiàⁿ,1,8359
tiám,397,539
tiám cheng,100,1413
tiám cheng á,10,5598
tiám sim,1,7999
tiám tuh,0,2877
tiám á ka,1,8154
tián,15,2771
tián hêng,0,5190
tián lám,10,6969
tián lám hōe,1,6485
tiáⁿ,0,3289
tiân iá,1,8311
tiâng,0,5765
tiâu,621,543
tiâu cha,1,3321
tiâu iáng,1,10276
tiâu ióng,1,10276
tiâu kiāⁿ,100,7685
tiâu ti̍t,10,2768
tiâu têng,0,4701
tiâⁿ,0,2855
tiò hî,10,3119
tiò koaⁿ,10,5508
tiòng,1,8350
tióng ló,1,4694
tióng sêng,1,8430
tiô,1,2939
tiô hì,1,4901
tiùⁿ,2,2934
tiúⁿ ló,10,4694
tiû tî,0,2933
tiû tû,0,2933
tiûⁿ,10,3136
tiûⁿ tē,0,7225
tiām,10,1000
tiām tiām,100,999
tiān,100,5555
tiān lâu thui,1,8143
tiān hong,10,7093
tiān hé,50,5645
tiān hé pho̍k á,1,3598
tiān hóe,100,5645
tiān hóe pho̍k á,1,3598
tiān iáⁿ,100,6493
tiān ko,1,8374
tiān kong,10,6549
tiān lêng,10,5652
tiān náu,10,7205
tiān oe,1,6614
tiān sī,100,6491
tiān thui,100,8143
tiān tōng,0,7619
tiān ōe,500,4834
tiān ōe hoan,15,12480
tiāu cha,10,3321
tiāⁿ,2,3307
tiāⁿ tio̍h,10,2753
tiāⁿ tiāⁿ,399,541
tiō sī,0,161
tiōng,1,4747
tiōng iàu,10,6654
tiōng tiám,10,7795
tiū á,10,690
tiū á bé,5,6554
tiū á bóe,10,6554
tiūⁿ ḿ,10,687
ti̍h á,0,2864
ti̍t,100,691
ti̍t liu liu,10,6276
ti̍t bu̍t,1,7016
ti̍t bîn,1,1715
ti̍t chiap,10,7539
ti̍t ti̍t,233,4690
ti̍t á,0,2752
tiⁿ,132,734
tiⁿ but but,10,6154
tiⁿ liāu,10,7219
tng,245,549
tng teh,100,3084
tng goân chhe,0,4365
tng goân chhoe,0,4365
tng goân chho͘,0,4365
tng tang sî,10,3482
tn̂g lò lò,1,2930
tn̂g kang,1,10359
tn̂g tō͘,1,8046
tn̂g á,0,2931
tn̄g,11,2409
tn̄g sòaⁿ,10,7459
to,1996,447
to chêng,1,5928
to chí,0,4428
to goân,10,5930
to siā,172,2801
to sò͘,10,5932
to to,1,10235
to á,10,8197
toan tiah,0,3649
toaⁿ toaⁿ,1,6335
toh kin,10,6390
toh kun,5,6390
toh téng,0,7458
toh á,100,985
toh á téng,10,6470
tok,0,2750
tok ku,0,2909
tok phīⁿ,0,4094
tom,1,8058
tong chho͘,10,7246
tong jiân,125,4696
tong kim,1,10311
tong sî,1,4734
tong tāi,1,7893
toàn tēng,1,7857
toā to sò͘,10,5934
toān choa̍t,1,7870
to̍h,10,984
to̍h sī,0,161
to̍k,10,7130
to̍k chôa,1,7154
to̍k li̍p,100,2653
to̍k sin,10,6699
to͘ chhī,10,8003
to͘ ha̍p,1,7492
to͘ hōe,10,7695
tu,10,2917
tu bah,1,7136
tu sek,0,2913
tuh,1,2912
tuh ka chē,0,5607
tuh ka chōe,0,5607
tuh ku,0,2908
tui,0,7288
tun,1,1095
tu̍h,1,1103
tu̍h lān,101,1102
tà,0,2744
tà bông,0,2722
tài,0,4290
tài soe,1,1436
tài liām,10,1433
tài piáu,1,5908
tàm,0,2780
tàm thâu,0,2779
tàn,10,1022
tàn hiat ka̍k,10,4040
tàn sak,1,1021
tàng sng,0,3189
tàu,501,504
tàu saⁿ kāng,100,1431
tàu tīn,499,568
tàu cheng,10,5347
tàu tah,0,8048
tàu té,188,3409
tàu tí,10,3409
tàu tóe,100,3409
tàⁿ,1,1426
tàⁿ á,1,5204
tàⁿ á mī,10,5204
tá,0,4959
tá lo̍h,0,4962
tá má ka,1,8154
tá ūi,0,2745
tá ūi á,0,4963
tám á ka,11,8154
tán,566,495
tán bô,10,5572
tán chhia,10,7201
tán le,10,2746
tán lō͘,1,6036
tán thāi,208,5258
táu,10,1432
táu kài,0,4581
táⁿ chah,0,7329
táⁿ má ka,1,8154
táⁿ pān,1,8052
táⁿ tia̍p,0,2872
tâi,165,978
tâi á,1,6468
tâi á téng,10,6468
tâm,500,1142
tâm kô͘ kô͘,10,8189
tâm lok lok,10,5880
tân lûi,10,6649
tâng chê,0,3159
tâng chôe,0,3159
tâng ki,10,1033
tâng sāi,0,4257
tâu,0,5008
tâu hâng,0,7544
tâu phiò,1,3425
tâu á,0,4610
tè lō͘,5,6898
tè pài,1,5746
tè kok,1,6419
tèng,10,2735
tèng ko͘ ki,0,4436
tèⁿ,0,2785
tèⁿ chheⁿ,0,3398
té,300,556
té chè,5,8370
té khòng,10,8296
té tì,0,2784
téng,439,18
téng pái,15,5363
téng sì lâng,15,6312
téng bīn,169,4708
téng chin,1,3966
téng koân,500,874
téng thâu,0,5235
téng téng,10,4744
téng î,0,5336
téng û,0,5336
tê,148,976
tê au,0,4521
tê ba̍k,10,7804
tê bo̍k,10,7804
tê bí,1,6263
tê bí tê,1,6264
tê kho͘,10,4522
tê kó͘,1,1167
tê soaⁿ,0,4517
têng,10,2791
têng sûn,10,2792
têng tha̍h,10,2869
têng tâⁿ,0,2730
têng á kha,10,2724
tì,10,1579
tì bō á,10,6837
tì hūi,10,7909
tì jiá,1,8217
tì kak,10,6730
tì kak tio̍h,10,6725
tì kàu,1,538
tì sek,100,1279
tì sek hūn chú,10,6495
tì sú,1,7997
tì tiōng,1,6690
tì ìm,1,3991
tìm,0,2780
tìm thâu,0,2779
tìn,1,733
tìn tè,10,2767
tí chè,10,8370
tí khòng,10,8296
tí te̍k,1,10413
tín tāng,100,735
tî pê,1,5335
tî thâu,10,6176
tîm,10,2943
tîm tāng,0,2941
tîn,0,5500
tîn ai,1,9749
tîn tiâu,10,5496
tîn á,10,5501
tîn í,1,5497
tîⁿ,1,2940
tò,10,840
tò khì,0,4891
tò chhiú,100,1832
tò chhiú pêng,100,1833
tò gâ,10,725
tò hoan thâu,0,4890
tò oat,1,7469
tò páiⁿ,1,947
tò péng,10,947
tò pêng,100,1833
tò thap,0,5870
tò thâu chai,10,1631
tò tí,1,3409
tò tńg,10,1373
tòa,772,136
tòa tī,10,4828
tòaⁿ,10,4069
tòe,130,559
tòe lō͘,10,6898
tòe pài,1,5746
tòng,10,247
tòng bē tiâu,10,1366
tòng bōe tiâu,10,1366
tòng chò,141,2848
tòng chòe,100,2848
tòng gōng,0,2847
tòng soán,10,758
tòng àn,0,2849
tòng á,10,3892
tò͘,1,721
tò͘ cheng,10,5347
tó,353,553
tó khì,0,4891
tó ūi,640,554
tó lo̍h,1,4956
tó sū,1,6336
tó ūi á,0,4963
tóe,150,556
tóe tì,0,2784
tóng,10,10002
tóng àn,0,2849
tó͘,1,2414
tó͘ khì,0,3552
tó͘ kiông,0,3551
tô,0,5824
tôaⁿ,11,2923
tôaⁿ khîm,10,2924
tôe ba̍k,1,7804
tôm,1,8058
tông chhong,10,2851
tông chêng,0,7330
tông ì,10,8153
tô͘,10,680
tô͘ chí,0,4427
tô͘ sat,1,7448
tô͘ si koán,1,7937
tô͘ su koán,10,7937
tù,2,8194
tù chiá,1,6824
tù chok,10,1493
tùi,2175,74
tùi bīn,100,8253
tùi chhek,1,8313
tùi chhiong,10,3004
tùi chhiú,10,7465
tùi chiàu,10,8254
tùi hong,1,8252
tùi hoán,1,8771
tùi ke̍h,1,5608
tùi khòng,10,8295
tùi liân,0,3663
tùi li̍p,10,8255
tùi put khí,1,5978
tùi siāng,1,2154
tùi siōng,10,2154
tùi te̍k,10,7227
tùi thāi,10,8259
tùi tiàu,1,7905
tùi tiōng,1,6690
tùi tâng,10,4366
tùi èng,10,7532
tùn teⁿ,0,6125
tú,100,561
tú hó,110,562
tú tio̍h,122,4673
tú chhian,1,1101
tú chiah,100,1098
tú tio̍h á,0,5667
tú tú,10,6447
tú tú á,10,6448
tú tú á hó,100,6448
tú á,100,1099
tú á hó,100,6445
tún,0,5004
tû khì,0,1333
tû khí,1,1333
tû liáu,1,13859
tû pâng,0,4394
tû thâu,1,6176
tû á,1,6707
tûi,10,2155
tûi sim koaⁿ,10,2156
tāi bêng sû,1,12531
tāi chiòng,10,6990
tāi chì,945,133
tāi ha̍k,10,4707
tāi hî,10,6027
tāi jîn,1,4836
tāi kang,0,8133
tāi ke,346,500
tāi khài,100,6655
tāi khài á,1,3199
tāi kong,0,8133
tāi kè,10,7429
tāi piáu,10,5908
tāi pō͘ hūn,1,8302
tāi seng,134,493
tāi siông,1,7929
tāi thè,10,6509
tāi thòe,1,6509
tāi to sò͘,5,5934
tāi tông á,0,3734
tāi á,10,6026
tām khì,1,6609
tām po̍h,10,1143
tām po̍h á,100,2738
tām sám,1,8357
tān sī,266,497
tāng,224,499
tāng kiâm,10,6822
tāu,1,28
tāu chhiam,1,1982
tāu chhài,10,7923
tāu hoe,10,7142
tāu hū,0,4490
tāu iû,100,4491
tāu koaⁿ,10,2919
tāu koaⁿ chìⁿ,10,5373
tāu se,0,5007
tāu sīⁿ,0,2682
tāu á,10,7925
tāⁿ,0,2739
tē,444,506
tē it,406,4661
tē jī,123,5463
tē chian,0,4215
tē chí,10,6211
tē hng,10,8347
tē hō,1,5939
tē hō miâ,10,5940
tē lí,10,6012
tē miâ,10,5938
tē pôaⁿ,10,6418
tē pō͘,1,6939
tē tô͘,10,7938
tē tāng,10,3091
tē á,1,4892
tē ūi,10,6514
tēng gī,1,7135
tēng hun,10,2723
tēng kui,0,6268
tĕ,1,2853
tī,6806,39
tī leh,0,2853
tī teh,100,2853
tī le,0,2854
tī lāng,0,3349
tī sî,10,916
tī tang sî,1,5409
tī tāi,1,2852
tīm,10,3106
tīn,10,333
tīn thâu,1,7263
tīⁿ,10,732
tńg,324,550
tńg chhù,10,8395
tńg khì,246,4675
tńg lâi,418,4671
tńg tōa lâng,10,4046
tńg lûn,0,6293
tō sī,216,161
tō ián,10,7758
tō lí,212,557
tō tek,10,6618
tōa,1855,63
tōa bé,1,6896
tōa bóe,10,6896
tōa bīn,11,6628
tōa chiah,10,6895
tōa chia̍h,10,5489
tōa chúi,1,5490
tōa khang sè li̍h,10,8344
tōa khang sòe li̍h,5,8344
tōa khian,10,3144
tōa kho͘,100,2928
tōa káng,10,6897
tōa la̍t,100,5488
tōa lúi,10,7570
tōa pān,1,1811
tōa pō͘ hūn,10,8302
tōa siaⁿ,210,4762
tōa thiaⁿ,10,5985
tōa tiâu,100,1365
tōa táⁿ,10,2850
tōa ê,1,558
tōa bú,0,6273
tōa ché,10,717
tōa chí,100,717
tōa hiaⁿ,100,5472
tōa hàn,162,716
tōa hái,1,6982
tōa hêng,1,5201
tōa kho͘ tai,10,2929
tōa lâng,135,4835
tōa o̍h,1,4707
tōa pō͘ bó,10,5079
tōa pō͘ bú,10,5079
tōa pū ong,0,5081
tōa sè,10,7948
tōa sè siaⁿ,100,5077
tōa sè sim,10,5078
tōa sè siān,1,5076
tōa sòe,5,7948
tōa sòe siaⁿ,50,5077
tōa sòe sim,5,5078
tōa sòe siān,1,5076
tōa thâu bó,10,5080
tōa thâu bú,10,5080
tōa thúi,1,8121
tōaⁿ,149,2918
tōe,102,506
tōe chian,0,4215
tōe chí,5,6211
tōe hng,5,8347
tōe hō,1,5939
tōe hō miâ,5,5940
tōe lí,5,6012
tōe miâ,5,5938
tōe pôaⁿ,5,6418
tōe pō͘,1,6939
tōe tô͘,1,7938
tōe tāng,5,3091
tōe á,1,5706
tōe ūi,1,6514
tōng bu̍t,10,1367
tōng ki,1,7244
tōng siau,1,6205
tōng sû,10,7148
tō͘ châi,0,2993
tō͘ chè,10,2994
tō͘ kim,0,2996
tō͘ koai,1,5993
tō͘ koai á,10,5999
tō͘ koaiⁿ á,0,5999
tō͘ kâu,1,5994
tō͘ kín,5,5992
tō͘ kún,10,5992
tō͘ kún á,10,5998
tō͘ peh á,10,5995
tō͘ tiám,0,2997
tō͘ tēng,1,5996
tō͘ ín,5,5992
tō͘ ún,10,5992
tō͘ ún á,1,5998
tū,1,8203
tū tū,1,2915
tūi,0,8125
tūn,1,2153
tǹg,10,2787
tǹg phiò,15,2998
u,0,4594
u jiám,1,2152
ui,12,2148
ui hia̍p,0,4342
ui hêng,0,5202
uih,1,2518
un chôaⁿ,0,7443
un hô,1,8028
un jiû,10,1278
un loán,0,7364
un sûn,10,2143
un tián,10,7070
un tō͘,10,5921
ut,2,2138
ut saⁿ,10,6640
ut būn,0,7551
ut chut,100,2137
u̍ih,1,2525
a la,10,5596
haⁿ,0,3589
hio͘,10,1465
hiⁿ,1,7928
ho͘ⁿ,10,569
la,704,84
le,130,188
liau,0,3170
lo,1,570
lo͘,1,570
ma,1,5148
ne,20,578
nn̍gh,1,149
no͘,10,1466
sio͘,5,1465
à soaⁿ ê,1,6316
à soaⁿ á,1,1505
ài sîn,0,4576
àm kheⁿ á,10,1517
âng,281,158
âng khak tiûⁿ,0,4233
âng mn̂g,0,4201
âng mn̂g káng,0,4204
âng mô͘,0,4201
éng khong,10,3824
ì kok,1,10972
ì tāi lī,1,6712
ìn nî,10,5709
ìn tō͘,10,5016
ìn tō͘ iûⁿ,1,6981
í kok,1,10972
í tāi lī,1,6712
î pó,0,4619
îⁿ soaⁿ á,10,1069
ò chiu,10,1730
ò ke,0,6057
ò mn̂g,10,6949
ò té,0,6231
ò tē lī a,0,11421
ông,200,404
ông keng,1,6148
ô͘,2,1735
ô͘ lāi,0,3814
ô͘ sai,0,3249
ú súi,1,5332
úi,0,4248
úi súi,0,5690
úiⁿ,1,826
ún,11,738
û,5,3010
ûiⁿ,1,829
ûn sio,1,3061
à,2,566
à pà,10,593
ài,3783,75
ài beh,1,4569
ài boeh,1,4569
ài chhiò,10,4568
ài chèⁿ,1,4570
ài chîⁿ,1,4571
ài khàu,10,4189
ài khùn,10,4188
ài súi,10,4187
ài chêng,263,4572
ài jîn,0,3485
ài kok,0,3484
ài māi,1,6520
ài sim,1,4575
ài sioh,1,4574
ài ia,0,1508
ài io,1,1510
ài io oe,0,1509
àm,325,155
àm bong bong,10,1516
àm an,0,4191
àm bin bong,0,5310
àm chēⁿ,10,4048
àm chīⁿ,10,4048
àm kì,1,7970
àm loân,0,7384
àm mê,10,1138
àm pn̄g,1,4192
àm sàm,0,7811
àm sî,120,624
àm sī,0,7339
àm tǹg,100,2789
àn,100,156
àn kiāⁿ,10,8272
àn nāi,10,1646
àn sǹg,10,4194
àng,1,617
àng láng,0,7813
àng té,1,6867
àng tóe,1,6867
àng á,0,4195
àu,10,601
àu tū tū,10,2916
àu kheh,10,5881
àu náu,1,3530
àⁿ,1,3622
àⁿ io,0,4563
àⁿ thâu,0,4562
á m̄ koh,5,7968
á nā,100,1507
á sī,697,287
á bô,5,4164
á bē,250,1065
á bōe,500,1065
á kah,0,2073
á koh,66,1067
ái ia,0,1508
ám,1,1514
án,0,5255
án chóaⁿ,479,157
án ne,1539,81
án ne seⁿ,0,4584
án ne seⁿ á,0,4585
án ne siⁿ,0,4584
án ni,655,81
án niá,0,5256
án niâ,1,1951
án nóa,0,157
áng láng,0,7813
áu,10,602
áu bân,1,603
ân,100,623
âng phà phà,10,5643
âng phàⁿ phàⁿ,1,5643
âng chau,0,4234
âng chiú,0,7394
âng chô,0,4924
âng chô hî,0,4925
âng eⁿ á,0,4238
âng hê,10,1990
âng iⁿ á,0,4238
âng khak,0,4232
âng khan,1,2263
âng khian,1,2263
âng khī,0,3674
âng ku,1,5630
âng ku ké,5,5631
âng ku kóe,10,5631
âng liông kó,10,5471
âng mn̂g thô͘,0,4622
âng mô͘ thô͘,0,4622
âng sian,1,5622
âng teng,100,4199
âng tê,10,6907
âng tê peng,1,6907
âng âng âng,10,5676
âⁿ,0,6112
è,1,3102
è sè,1,3103
èng chhài,10,1211
èng hāu,1,6189
èng iōng,1,6011
èng kai,312,257
èng siû,10,8222
é,100,1213
é káu,10,1169
éng chūn,10,3101
éng hiáng,10,1094
éng hióng,100,1094
éng kiú,10,5664
éng kè,1,1210
éng kòe,10,1210
éng oán,100,4692
éng pái,1,1176
éng sè,1,5663
éng éng,10,865
ê,33807,32
ê khoán,10,10963
ê sî,10,4579
ê ōe,0,5449
ê chái á,50,1896
ê hng,50,1179
ê hng àm,-1,866
ê tàu,5,5536
ê àm,5,1893
ê á,100,5328
êng,10,864
êng sian sian,10,8017
êng iáng,1,1379
êng ióng,10,1379
êng kang,1,7226
ì goān,0,7252
ì gī,1,7150
ì gōa,10,7742
ì kiàn,100,5905
ì sek,1,4911
ì sù,280,283
ì ài,1,6789
ìm bah,0,7446
ìm si,1,2353
ìm sīⁿ,0,2684
ìm sīⁿ á,0,2683
ìm ńg,0,3992
ìn,382,284
ìn sióng,5,3025
ìn siāng,1,3025
ìn siōng,10,3025
ìn soat,1,6083
ìn á,1,7706
í chá,10,8059
í chêng,138,4733
í chē á,1,8061
í gōa,10,4714
í keng,585,117
í ki̍p,0,4689
í koaiⁿ,0,5504
í liâu,10,2070
í siāng,1,8090
í siōng,10,8090
í tiâu,1,2070
í á,100,2068
í āu,178,4681
ím liāu,10,7017
ím si̍t,1,8670
ín,10,5477
ín chhōa,1,5983
ín chìn,1,5984
ín chún,1,1277
ín hûn,1,8660
ín tō͘,1,12537
íⁿ,0,3606
î chhî,10,6606
î it,1,3100
î sin,1,2067
î á,0,527
îⁿ,100,1068
îⁿ liàn liàn,10,11243
îⁿ lìn lìn,5,11243
îⁿ á,10,2107
ò biāu,10,3180
ò giô,10,2515
ò miāu,5,3180
òa,10,6861
òaⁿ,100,784
òe,10,3102
òe sòe,10,3103
ò͘,1,571
óa,194,401
óa hái,10,5575
óa sin,0,5301
óa tàu,100,5576
óa khò,10,6826
óaⁿ,141,5452
óaⁿ ko,10,1584
óaⁿ ké,10,4637
óaⁿ kóe,10,4637
óe,11,1213
óng khut,1,6465
óng sū,10,7300
ó͘,10,2518
ô te,0,2517
ô á,100,1734
ô á mī sòaⁿ,100,7433
ô á chian,0,5372
ôe,100,5325
ông lâi,10,1310
ông lí,1,7183
ông lú,10,7183
ù,1,7643
ù jiám,10,2152
ùi,730,74
ùi joa̍h,0,4991
ùi kôaⁿ,0,4989
ùn,10,2147
ùn chiàng,1,2140
ùn á,1,2010
ú iā,1,7417
ú tiū,1,5911
úi goân,1,7832
úi khut,10,7383
úi oân,10,7832
úi tāi,1,5901
úi tōa,1,5901
úi tō͘,0,4400
ún tak tak,1,740
ún chún,10,1277
ún ku,1,2144
ún sim á,10,7825
ún tàng,10,739
ún tēng,1,7240
ûi chhî,5,6606
ûi it,10,3100
ûi lô͘,1,8180
ûi pōe,0,3052
ûi sin,1,2067
ûi sán,1,7698
ûn,12,2097
ûn chng,0,3411
ûn ná,10,2522
ûn á,1,2141
ûn ûn,1,3648
ûn ûn á,10,2142
āu lâng,10,1569
āu ngē,1,1520
āu piah liâu,0,3887
āu soaⁿ,0,4207
ā,1,65
ā sī,351,288
ā sái,1,595
ā tio̍h,0,5264
ā ū,0,5263
āi iŏ,1,1510
āi ia,0,1508
āi io,1,1510
āiⁿ,10,944
ām,1,1515
ām kún,100,567
ām niá,0,5311
ām á niá,0,5312
ān,0,7812
āu,281,159
āu pái,150,6274
āu sì lâng,15,6311
āu ji̍t,101,599
āu lâi,447,162
āu bé,5,4206
āu bóe,10,4206
āu cha̍h,10,6434
āu piah,100,7562
āu pêng,1,4752
āu siū,1,8093
āu táu,10,7821
āu tāi,1,12374
āu tē,1,12374
āⁿ,0,2743
ăi sá chuh,0,7810
ăi io,1,1510
ăi io oe,0,1509
ē chio̍h pâi,0,3760
ē tām chúi,0,6715
ē iâⁿ,0,3881
ē káng,10,3768
ē mn̂g,10,871
ē,4777,17
ē hiáu,281,1170
ē hô,10,1891
ē hù,10,1173
ē iōng tit,0,4462
ē kham tit,0,4444
ē kì tit,176,4461
ē lī,10,5537
ē sái,699,869
ē sái tit,0,4463
ē tàng,501,255
ē ēng tit,0,4462
ē hoâi,10,1897
ē hâi,5,1897
ē kha,500,1168
ē po͘,100,870
ē tàu,10,1898
ē té,10,868
ē tóe,10,868
ēng,757,64
ēng hoat,2,6362
ī,1,2069
ī hông,1,8118
ī soàn,1,8034
ī sǹg,1,8034
īⁿ hiong,0,7297
īⁿ tiúⁿ,10,7781
ńg,12,826
ōng châng,1,3645
ō ké khiau,5,1525
ōaⁿ,286,1772
ōaⁿ saⁿ,10,7105
ōaⁿ thiap,0,2514
ōaⁿ thiap ê,10,8156
ōe,974,120
ōe hó͘ lān,0,5317
ōe chong,10,1863
ōe kù,10,8037
ōe sái,10,5665
ōe thâu,10,6825
ōe tê,10,7806
ōe tôe,5,7806
ōm,1,1515
ō͘,1,571
ō͘ ké,1,5635
ō͘ kóe,1,5635
ō͘ kóe khiau,10,1525
ō͘ nî,0,4319
ō͘ oân,0,5306
ō͘ á,10,5636
ŏ ián,0,2800
ŏe,2,1467
ŏ͘,5,571
ŏ͘ ián,0,2800
ūi súi,0,5690
ū,12082,35
ū chêng,0,7312
ū hoat tō͘,100,5402
ū hāu,10,2151
ū iáⁿ,236,1105
ū iân,10,5919
ū khang bô sún,10,8303
ū kàu,500,1237
ū lí,10,7708
ū siau,10,8378
ū sin,0,4261
ū sî,270,563
ū sî á,280,3288
ū tang sî,10,5408
ū tang sî á,100,1369
ū ê bô ê,10,5697
ū ê,123,5475
ū êng,100,863
ū ì sù,1,6595
ū hông,1,8118
ū soàn,1,8034
ū sǹg,1,8034
ūi,1127,564
ūi beh,1,5791
ūi boeh,1,5791
ūi hó͘ lān,0,5317
ūi chong,1,1863
ūi hô,10,5248
ūi tio̍h,472,138
ūi tì,1,6540
ūn,1,6555
ūn miā,10,7048
ūn tô͘,1,4955
ūn tōng,210,385
ǹg,2,2494
ǹg bāng,247,398
ḿ,10,685
ḿ á,1,5615
⿰魚狄,0,5863
倒凹,0,5870
刺䲅,0,5864
加志魚,0,5859
喋 䛏,0,7649
基金一路,0,11827
棉花嶼,0,11278
海寄生仔,0,5865
海虫,0,5866
煙仔平,0,5869
狄婆魚,0,5863
石䱟仔子,0,5867
石鮔,0,5862
賄選,0,6162
郭,0,5861
鱙,0,5854
